OMOP_CONCEPT_ID	TEST_NAME	MEASUREMENT_UNIT_PREFIX	MEASUREMENT_UNIT	n_subjects	n_records	decile	decile_MEASUREMENT_VALUE	decile_MEASUREMENT_VALUE_HARMONIZED
-1	s-koriongonadotropiini-b-alayksikkö,vapaa1.trimesterinseula	ug/l	ug/l	44	46	0.5		
-1	s-koriongonadotropiini-b-alayksikkö,vapaa1.trimesterinseula	ug/l	ug/l	44	46	0.6		
-1	s-koriongonadotropiini-b-alayksikkö,vapaa1.trimesterinseula	ug/l	ug/l	44	46	0.7		
-1	s-koriongonadotropiini-b-alayksikkö,vapaa1.trimesterinseula	ug/l	ug/l	44	46	0.8		
-1	s-koriongonadotropiini-b-alayksikkö,vapaa1.trimesterinseula	ug/l	ug/l	44	46	0.9		
3021584	s-plasmaproteiinia,raskauteenliittyvä	mu/l	mu/l	168	175	0.1		
3021584	s-plasmaproteiinia,raskauteenliittyvä	mu/l	mu/l	168	175	0.2		
3021584	s-plasmaproteiinia,raskauteenliittyvä	mu/l	mu/l	168	175	0.3		
3021584	s-plasmaproteiinia,raskauteenliittyvä	mu/l	mu/l	168	175	0.4		
3021584	s-plasmaproteiinia,raskauteenliittyvä	mu/l	mu/l	168	175	0.5		
3021584	s-plasmaproteiinia,raskauteenliittyvä	mu/l	mu/l	168	175	0.6		
3021584	s-plasmaproteiinia,raskauteenliittyvä	mu/l	mu/l	168	175	0.7		
3021584	s-plasmaproteiinia,raskauteenliittyvä	mu/l	mu/l	168	175	0.8		
3021584	s-plasmaproteiinia,raskauteenliittyvä	mu/l	mu/l	168	175	0.9		
-1	-niskaturvotus	mm	mm	59	60	0.1		
-1	-niskaturvotus	mm	mm	59	60	0.2		
-1	-niskaturvotus	mm	mm	59	60	0.3		
-1	-niskaturvotus	mm	mm	59	60	0.4		
-1	-niskaturvotus	mm	mm	59	60	0.5		
-1	-niskaturvotus	mm	mm	59	60	0.6		
-1	-niskaturvotus	mm	mm	59	60	0.7		
-1	-niskaturvotus	mm	mm	59	60	0.8		
-1	-niskaturvotus	mm	mm	59	60	0.9		
3020460	p-crp-hy			73	108	0.1		
3020460	p-crp-hy			73	108	0.2		
3020460	p-crp-hy			73	108	0.3		
3020460	p-crp-hy			73	108	0.4		
3020460	p-crp-hy			73	108	0.5		
3020460	p-crp-hy			73	108	0.6		
3020460	p-crp-hy			73	108	0.7		
3020460	p-crp-hy			73	108	0.8		
3020460	p-crp-hy			73	108	0.9		
3022914	p-ca19-9antigeeni	u/ml	u/ml	34	70	0.1		
3022914	p-ca19-9antigeeni	u/ml	u/ml	34	70	0.2		
3022914	p-ca19-9antigeeni	u/ml	u/ml	34	70	0.3		
3022914	p-ca19-9antigeeni	u/ml	u/ml	34	70	0.4		
3022914	p-ca19-9antigeeni	u/ml	u/ml	34	70	0.5		
3022914	p-ca19-9antigeeni	u/ml	u/ml	34	70	0.6		
3022914	p-ca19-9antigeeni	u/ml	u/ml	34	70	0.7		
3022914	p-ca19-9antigeeni	u/ml	u/ml	34	70	0.8		
3022914	p-ca19-9antigeeni	u/ml	u/ml	34	70	0.9		
-1	vymp	cm	cm	17	18	0.1		
-1	vymp	cm	cm	17	18	0.2		
-1	vymp	cm	cm	17	18	0.3		
-1	vymp	cm	cm	17	18	0.4		
-1	vymp	cm	cm	17	18	0.5		
-1	vymp	cm	cm	17	18	0.6		
-1	vymp	cm	cm	17	18	0.7		
-1	vymp	cm	cm	17	18	0.8		
-1	vymp	cm	cm	17	18	0.9		
-1	audit	form	form	39	39	0.1		
-1	audit	form	form	39	39	0.2		
-1	audit	form	form	39	39	0.3		
-1	audit	form	form	39	39	0.4		
-1	audit	form	form	39	39	0.5		
-1	audit	form	form	39	39	0.6		
-1	audit	form	form	39	39	0.7		
-1	audit	form	form	39	39	0.8		
-1	audit	form	form	39	39	0.9		
-1	b-tioguaniini	pmol/02ml	pmol/02ml	8	12	0.1		
-1	b-tioguaniini	pmol/02ml	pmol/02ml	8	12	0.2		
-1	b-tioguaniini	pmol/02ml	pmol/02ml	8	12	0.3		
-1	b-tioguaniini	pmol/02ml	pmol/02ml	8	12	0.4		
-1	b-tioguaniini	pmol/02ml	pmol/02ml	8	12	0.5		
-1	b-tioguaniini	pmol/02ml	pmol/02ml	8	12	0.6		
-1	b-tioguaniini	pmol/02ml	pmol/02ml	8	12	0.7		
-1	b-tioguaniini	pmol/02ml	pmol/02ml	8	12	0.8		
-1	b-tioguaniini	pmol/02ml	pmol/02ml	8	12	0.9		
-1	b-6-metyyli-merkaptopuriini	pmol/02ml	pmol/02ml	9	13	0.1		
-1	b-6-metyyli-merkaptopuriini	pmol/02ml	pmol/02ml	9	13	0.2		
-1	b-6-metyyli-merkaptopuriini	pmol/02ml	pmol/02ml	9	13	0.3		
-1	b-6-metyyli-merkaptopuriini	pmol/02ml	pmol/02ml	9	13	0.4		
-1	b-6-metyyli-merkaptopuriini	pmol/02ml	pmol/02ml	9	13	0.5		
-1	b-6-metyyli-merkaptopuriini	pmol/02ml	pmol/02ml	9	13	0.6		
-1	b-6-metyyli-merkaptopuriini	pmol/02ml	pmol/02ml	9	13	0.7		
-1	b-6-metyyli-merkaptopuriini	pmol/02ml	pmol/02ml	9	13	0.8		
-1	b-6-metyyli-merkaptopuriini	pmol/02ml	pmol/02ml	9	13	0.9		
3021614	p-rf	u/ml	u/ml	72	82	0.1		
3021614	p-rf	u/ml	u/ml	72	82	0.2		
3021614	p-rf	u/ml	u/ml	72	82	0.3		
3021614	p-rf	u/ml	u/ml	72	82	0.4		
3021614	p-rf	u/ml	u/ml	72	82	0.5		
3021614	p-rf	u/ml	u/ml	72	82	0.6		
3021614	p-rf	u/ml	u/ml	72	82	0.7		
3021614	p-rf	u/ml	u/ml	72	82	0.8		
3021614	p-rf	u/ml	u/ml	72	82	0.9		
-1	du-cl	mmol	mmol	36	41	0.1		
-1	du-cl	mmol	mmol	36	41	0.2		
-1	du-cl	mmol	mmol	36	41	0.3		
-1	du-cl	mmol	mmol	36	41	0.4		
-1	du-cl	mmol	mmol	36	41	0.5		
-1	du-cl	mmol	mmol	36	41	0.6		
-1	du-cl	mmol	mmol	36	41	0.7		
-1	du-cl	mmol	mmol	36	41	0.8		
-1	du-cl	mmol	mmol	36	41	0.9		
-1	s-kappa-lambda-suhde,kevytketjut,vapaa	ratio	ratio	19	42	0.1		
-1	s-kappa-lambda-suhde,kevytketjut,vapaa	ratio	ratio	19	42	0.2		
-1	s-kappa-lambda-suhde,kevytketjut,vapaa	ratio	ratio	19	42	0.3		
-1	s-kappa-lambda-suhde,kevytketjut,vapaa	ratio	ratio	19	42	0.4		
-1	s-kappa-lambda-suhde,kevytketjut,vapaa	ratio	ratio	19	42	0.5		
-1	s-kappa-lambda-suhde,kevytketjut,vapaa	ratio	ratio	19	42	0.6		
-1	s-kappa-lambda-suhde,kevytketjut,vapaa	ratio	ratio	19	42	0.7		
-1	s-kappa-lambda-suhde,kevytketjut,vapaa	ratio	ratio	19	42	0.8		
-1	s-kappa-lambda-suhde,kevytketjut,vapaa	ratio	ratio	19	42	0.9		
3015736	u-tutk-1,ph			68	250	0.1		
3015736	u-tutk-1,ph			68	250	0.2		
3015736	u-tutk-1,ph			68	250	0.3		
3015736	u-tutk-1,ph			68	250	0.4		
3015736	u-tutk-1,ph			68	250	0.5		
3015736	u-tutk-1,ph			68	250	0.6		
3015736	u-tutk-1,ph			68	250	0.7		
3015736	u-tutk-1,ph			68	250	0.8		
3015736	u-tutk-1,ph			68	250	0.9		
46235168	fb-gluk			28	34	0.1		
46235168	fb-gluk			28	34	0.2		
46235168	fb-gluk			28	34	0.3		
46235168	fb-gluk			28	34	0.4		
46235168	fb-gluk			28	34	0.5		
46235168	fb-gluk			28	34	0.6		
46235168	fb-gluk			28	34	0.7		
46235168	fb-gluk			28	34	0.8		
46235168	fb-gluk			28	34	0.9		
3026910	s-gt			19	23	0.1		
3026910	s-gt			19	23	0.2		
3026910	s-gt			19	23	0.3		
3026910	s-gt			19	23	0.4		
3026910	s-gt			19	23	0.5		
3026910	s-gt			19	23	0.6		
3026910	s-gt			19	23	0.7		
3026910	s-gt			19	23	0.8		
3026910	s-gt			19	23	0.9		
40764999	pt-glomerulussuodosnopeus,estimoitu,ckd-epi-kaava			140	305	0.1		
40764999	pt-glomerulussuodosnopeus,estimoitu,ckd-epi-kaava			140	305	0.2		
40764999	pt-glomerulussuodosnopeus,estimoitu,ckd-epi-kaava			140	305	0.3		
40764999	pt-glomerulussuodosnopeus,estimoitu,ckd-epi-kaava			140	305	0.4		
40764999	pt-glomerulussuodosnopeus,estimoitu,ckd-epi-kaava			140	305	0.5		
40764999	pt-glomerulussuodosnopeus,estimoitu,ckd-epi-kaava			140	305	0.6		
40764999	pt-glomerulussuodosnopeus,estimoitu,ckd-epi-kaava			140	305	0.7		
40764999	pt-glomerulussuodosnopeus,estimoitu,ckd-epi-kaava			140	305	0.8		
40764999	pt-glomerulussuodosnopeus,estimoitu,ckd-epi-kaava			140	305	0.9		
-1	p-asetoni	mmol/l	mmol/l	12	17	0.1		
-1	p-asetoni	mmol/l	mmol/l	12	17	0.2		
-1	p-asetoni	mmol/l	mmol/l	12	17	0.3		
-1	p-asetoni	mmol/l	mmol/l	12	17	0.4		
-1	p-asetoni	mmol/l	mmol/l	12	17	0.5		
-1	p-asetoni	mmol/l	mmol/l	12	17	0.6		
-1	p-asetoni	mmol/l	mmol/l	12	17	0.7		
-1	p-asetoni	mmol/l	mmol/l	12	17	0.8		
-1	p-asetoni	mmol/l	mmol/l	12	17	0.9		
3030408	s-mta	nmol/l	nmol/l	41	58	0.1		
3030408	s-mta	nmol/l	nmol/l	41	58	0.2		
3030408	s-mta	nmol/l	nmol/l	41	58	0.3		
3030408	s-mta	nmol/l	nmol/l	41	58	0.4		
3030408	s-mta	nmol/l	nmol/l	41	58	0.5		
3030408	s-mta	nmol/l	nmol/l	41	58	0.6		
3030408	s-mta	nmol/l	nmol/l	41	58	0.7		
3030408	s-mta	nmol/l	nmol/l	41	58	0.8		
3030408	s-mta	nmol/l	nmol/l	41	58	0.9		
-1	crp-pikamääritys	mg/l	mg/l	15	39	0.1		
-1	crp-pikamääritys	mg/l	mg/l	15	39	0.2		
-1	crp-pikamääritys	mg/l	mg/l	15	39	0.3		
-1	crp-pikamääritys	mg/l	mg/l	15	39	0.4		
-1	crp-pikamääritys	mg/l	mg/l	15	39	0.5		
-1	crp-pikamääritys	mg/l	mg/l	15	39	0.6		
-1	crp-pikamääritys	mg/l	mg/l	15	39	0.7		
-1	crp-pikamääritys	mg/l	mg/l	15	39	0.8		
-1	crp-pikamääritys	mg/l	mg/l	15	39	0.9		
-1	0mgluk			7	10	0.1		
-1	0mgluk			7	10	0.2		
-1	0mgluk			7	10	0.3		
-1	0mgluk			7	10	0.4		
-1	0mgluk			7	10	0.5		
-1	0mgluk			7	10	0.6		
-1	0mgluk			7	10	0.7		
-1	0mgluk			7	10	0.8		
-1	0mgluk			7	10	0.9		
-1	2hgluk			7	9	0.1		
-1	2hgluk			7	9	0.2		
-1	2hgluk			7	9	0.3		
-1	2hgluk			7	9	0.4		
-1	2hgluk			7	9	0.5		
-1	2hgluk			7	9	0.6		
-1	2hgluk			7	9	0.7		
-1	2hgluk			7	9	0.8		
-1	2hgluk			7	9	0.9		
3026910	glutamyylitransferaasi	u/l	u/l	93	129	0.1		
3026910	glutamyylitransferaasi	u/l	u/l	93	129	0.2		
3026910	glutamyylitransferaasi	u/l	u/l	93	129	0.3		
3026910	glutamyylitransferaasi	u/l	u/l	93	129	0.4		
3026910	glutamyylitransferaasi	u/l	u/l	93	129	0.5		
3026910	glutamyylitransferaasi	u/l	u/l	93	129	0.6		
3026910	glutamyylitransferaasi	u/l	u/l	93	129	0.7		
3026910	glutamyylitransferaasi	u/l	u/l	93	129	0.8		
3026910	glutamyylitransferaasi	u/l	u/l	93	129	0.9		
-1	s-tati	ug/l	ug/l	39	44	0.1		
-1	s-tati	ug/l	ug/l	39	44	0.2		
-1	s-tati	ug/l	ug/l	39	44	0.3		
-1	s-tati	ug/l	ug/l	39	44	0.4		
-1	s-tati	ug/l	ug/l	39	44	0.5		
-1	s-tati	ug/l	ug/l	39	44	0.6		
-1	s-tati	ug/l	ug/l	39	44	0.7		
-1	s-tati	ug/l	ug/l	39	44	0.8		
-1	s-tati	ug/l	ug/l	39	44	0.9		
3007461	b-trombos	e9/l	e9/l	64	281	0.1		
3007461	b-trombos	e9/l	e9/l	64	281	0.2		
3007461	b-trombos	e9/l	e9/l	64	281	0.3		
3007461	b-trombos	e9/l	e9/l	64	281	0.4		
3007461	b-trombos	e9/l	e9/l	64	281	0.5		
3007461	b-trombos	e9/l	e9/l	64	281	0.6		
3007461	b-trombos	e9/l	e9/l	64	281	0.7		
3007461	b-trombos	e9/l	e9/l	64	281	0.8		
3007461	b-trombos	e9/l	e9/l	64	281	0.9		
3051611	-l-ind			183	472	0.1		
3051611	-l-ind			183	472	0.2		
3051611	-l-ind			183	472	0.3		
3051611	-l-ind			183	472	0.4		
3051611	-l-ind			183	472	0.5		
3051611	-l-ind			183	472	0.6		
3051611	-l-ind			183	472	0.7		
3051611	-l-ind			183	472	0.8		
3051611	-l-ind			183	472	0.9		
-1	b-hb,tk			40	52	0.1		
-1	b-hb,tk			40	52	0.2		
-1	b-hb,tk			40	52	0.3		
-1	b-hb,tk			40	52	0.4		
-1	b-hb,tk			40	52	0.5		
-1	b-hb,tk			40	52	0.6		
-1	b-hb,tk			40	52	0.7		
-1	b-hb,tk			40	52	0.8		
-1	b-hb,tk			40	52	0.9		
-1	b-hb,tk			38	48	0.1		
-1	b-hb,tk			38	48	0.2		
-1	b-hb,tk			38	48	0.3		
-1	b-hb,tk			38	48	0.4		
-1	b-hb,tk			38	48	0.5		
-1	b-hb,tk			38	48	0.6		
-1	b-hb,tk			38	48	0.7		
-1	b-hb,tk			38	48	0.8		
-1	b-hb,tk			38	48	0.9		
-1	s-zn	umol/l	umol/l	46	58	0.1		
-1	s-zn	umol/l	umol/l	46	58	0.2		
-1	s-zn	umol/l	umol/l	46	58	0.3		
-1	s-zn	umol/l	umol/l	46	58	0.4		
-1	s-zn	umol/l	umol/l	46	58	0.5		
-1	s-zn	umol/l	umol/l	46	58	0.6		
-1	s-zn	umol/l	umol/l	46	58	0.7		
-1	s-zn	umol/l	umol/l	46	58	0.8		
-1	s-zn	umol/l	umol/l	46	58	0.9		
-1	p-transferriinireseptori,liukoinen	mg/l	mg/l	106	132	0.1		
-1	p-transferriinireseptori,liukoinen	mg/l	mg/l	106	132	0.2		
-1	p-transferriinireseptori,liukoinen	mg/l	mg/l	106	132	0.3		
-1	p-transferriinireseptori,liukoinen	mg/l	mg/l	106	132	0.4		
-1	p-transferriinireseptori,liukoinen	mg/l	mg/l	106	132	0.5		
-1	p-transferriinireseptori,liukoinen	mg/l	mg/l	106	132	0.6		
-1	p-transferriinireseptori,liukoinen	mg/l	mg/l	106	132	0.7		
-1	p-transferriinireseptori,liukoinen	mg/l	mg/l	106	132	0.8		
-1	p-transferriinireseptori,liukoinen	mg/l	mg/l	106	132	0.9		
3010813	b-pvk+tkd,leuk	e9/l	e9/l	51	339	0.1		
3010813	b-pvk+tkd,leuk	e9/l	e9/l	51	339	0.2		
3010813	b-pvk+tkd,leuk	e9/l	e9/l	51	339	0.3		
3010813	b-pvk+tkd,leuk	e9/l	e9/l	51	339	0.4		
3010813	b-pvk+tkd,leuk	e9/l	e9/l	51	339	0.5		
3010813	b-pvk+tkd,leuk	e9/l	e9/l	51	339	0.6		
3010813	b-pvk+tkd,leuk	e9/l	e9/l	51	339	0.7		
3010813	b-pvk+tkd,leuk	e9/l	e9/l	51	339	0.8		
3010813	b-pvk+tkd,leuk	e9/l	e9/l	51	339	0.9		
3002030	b-pvk+tkd,lymph	%	%	57	440	0.1		
3002030	b-pvk+tkd,lymph	%	%	57	440	0.2		
3002030	b-pvk+tkd,lymph	%	%	57	440	0.3		
3002030	b-pvk+tkd,lymph	%	%	57	440	0.4		
3002030	b-pvk+tkd,lymph	%	%	57	440	0.5		
3002030	b-pvk+tkd,lymph	%	%	57	440	0.6		
3002030	b-pvk+tkd,lymph	%	%	57	440	0.7		
3002030	b-pvk+tkd,lymph	%	%	57	440	0.8		
3002030	b-pvk+tkd,lymph	%	%	57	440	0.9		
3019069	b-pvk+tkd,mono	%	%	57	439	0.1		
3019069	b-pvk+tkd,mono	%	%	57	439	0.2		
3019069	b-pvk+tkd,mono	%	%	57	439	0.3		
3019069	b-pvk+tkd,mono	%	%	57	439	0.4		
3019069	b-pvk+tkd,mono	%	%	57	439	0.5		
3019069	b-pvk+tkd,mono	%	%	57	439	0.6		
3019069	b-pvk+tkd,mono	%	%	57	439	0.7		
3019069	b-pvk+tkd,mono	%	%	57	439	0.8		
3019069	b-pvk+tkd,mono	%	%	57	439	0.9		
3006504	b-pvk+tkd,eo	%	%	57	438	0.1		
3006504	b-pvk+tkd,eo	%	%	57	438	0.2		
3006504	b-pvk+tkd,eo	%	%	57	438	0.3		
3006504	b-pvk+tkd,eo	%	%	57	438	0.4		
3006504	b-pvk+tkd,eo	%	%	57	438	0.5		
3006504	b-pvk+tkd,eo	%	%	57	438	0.6		
3006504	b-pvk+tkd,eo	%	%	57	438	0.7		
3006504	b-pvk+tkd,eo	%	%	57	438	0.8		
3006504	b-pvk+tkd,eo	%	%	57	438	0.9		
3019069	b-pvk+tkd,baso	%	%	57	438	0.1		
3019069	b-pvk+tkd,baso	%	%	57	438	0.2		
3019069	b-pvk+tkd,baso	%	%	57	438	0.3		
3019069	b-pvk+tkd,baso	%	%	57	438	0.4		
3019069	b-pvk+tkd,baso	%	%	57	438	0.5		
3019069	b-pvk+tkd,baso	%	%	57	438	0.6		
3019069	b-pvk+tkd,baso	%	%	57	438	0.7		
3019069	b-pvk+tkd,baso	%	%	57	438	0.8		
3019069	b-pvk+tkd,baso	%	%	57	438	0.9		
3034092	b-pvk+tkd,ig	%	%	57	438	0.1		
3034092	b-pvk+tkd,ig	%	%	57	438	0.2		
3034092	b-pvk+tkd,ig	%	%	57	438	0.3		
3034092	b-pvk+tkd,ig	%	%	57	438	0.4		
3034092	b-pvk+tkd,ig	%	%	57	438	0.5		
3034092	b-pvk+tkd,ig	%	%	57	438	0.6		
3034092	b-pvk+tkd,ig	%	%	57	438	0.7		
3034092	b-pvk+tkd,ig	%	%	57	438	0.8		
3034092	b-pvk+tkd,ig	%	%	57	438	0.9		
3017732	b-pvk+tkd,neut	e9/l	e9/l	57	437	0.1		
3017732	b-pvk+tkd,neut	e9/l	e9/l	57	437	0.2		
3017732	b-pvk+tkd,neut	e9/l	e9/l	57	437	0.3		
3017732	b-pvk+tkd,neut	e9/l	e9/l	57	437	0.4		
3017732	b-pvk+tkd,neut	e9/l	e9/l	57	437	0.5		
3017732	b-pvk+tkd,neut	e9/l	e9/l	57	437	0.6		
3017732	b-pvk+tkd,neut	e9/l	e9/l	57	437	0.7		
3017732	b-pvk+tkd,neut	e9/l	e9/l	57	437	0.8		
3017732	b-pvk+tkd,neut	e9/l	e9/l	57	437	0.9		
3019198	b-pvk+tkd,lymph	e9/l	e9/l	57	436	0.1		
3019198	b-pvk+tkd,lymph	e9/l	e9/l	57	436	0.2		
3019198	b-pvk+tkd,lymph	e9/l	e9/l	57	436	0.3		
3019198	b-pvk+tkd,lymph	e9/l	e9/l	57	436	0.4		
3019198	b-pvk+tkd,lymph	e9/l	e9/l	57	436	0.5		
3019198	b-pvk+tkd,lymph	e9/l	e9/l	57	436	0.6		
3019198	b-pvk+tkd,lymph	e9/l	e9/l	57	436	0.7		
3019198	b-pvk+tkd,lymph	e9/l	e9/l	57	436	0.8		
3019198	b-pvk+tkd,lymph	e9/l	e9/l	57	436	0.9		
3001604	b-pvk+tkd,mono	e9/l	e9/l	57	436	0.1		
3001604	b-pvk+tkd,mono	e9/l	e9/l	57	436	0.2		
3001604	b-pvk+tkd,mono	e9/l	e9/l	57	436	0.3		
3001604	b-pvk+tkd,mono	e9/l	e9/l	57	436	0.4		
3001604	b-pvk+tkd,mono	e9/l	e9/l	57	436	0.5		
3001604	b-pvk+tkd,mono	e9/l	e9/l	57	436	0.6		
3001604	b-pvk+tkd,mono	e9/l	e9/l	57	436	0.7		
3001604	b-pvk+tkd,mono	e9/l	e9/l	57	436	0.8		
3001604	b-pvk+tkd,mono	e9/l	e9/l	57	436	0.9		
3013115	b-pvk+tkd,eo	e9/l	e9/l	57	435	0.1		
3013115	b-pvk+tkd,eo	e9/l	e9/l	57	435	0.2		
3013115	b-pvk+tkd,eo	e9/l	e9/l	57	435	0.3		
3013115	b-pvk+tkd,eo	e9/l	e9/l	57	435	0.4		
3013115	b-pvk+tkd,eo	e9/l	e9/l	57	435	0.5		
3013115	b-pvk+tkd,eo	e9/l	e9/l	57	435	0.6		
3013115	b-pvk+tkd,eo	e9/l	e9/l	57	435	0.7		
3013115	b-pvk+tkd,eo	e9/l	e9/l	57	435	0.8		
3013115	b-pvk+tkd,eo	e9/l	e9/l	57	435	0.9		
3006315	b-pvk+tkd,baso	e9/l	e9/l	57	434	0.1		
3006315	b-pvk+tkd,baso	e9/l	e9/l	57	434	0.2		
3006315	b-pvk+tkd,baso	e9/l	e9/l	57	434	0.3		
3006315	b-pvk+tkd,baso	e9/l	e9/l	57	434	0.4		
3006315	b-pvk+tkd,baso	e9/l	e9/l	57	434	0.5		
3006315	b-pvk+tkd,baso	e9/l	e9/l	57	434	0.6		
3006315	b-pvk+tkd,baso	e9/l	e9/l	57	434	0.7		
3006315	b-pvk+tkd,baso	e9/l	e9/l	57	434	0.8		
3006315	b-pvk+tkd,baso	e9/l	e9/l	57	434	0.9		
3026361	b-pvk+tkd,eryt	e12/l	e12/l	57	443	0.1		
3026361	b-pvk+tkd,eryt	e12/l	e12/l	57	443	0.2		
3026361	b-pvk+tkd,eryt	e12/l	e12/l	57	443	0.3		
3026361	b-pvk+tkd,eryt	e12/l	e12/l	57	443	0.4		
3026361	b-pvk+tkd,eryt	e12/l	e12/l	57	443	0.5		
3026361	b-pvk+tkd,eryt	e12/l	e12/l	57	443	0.6		
3026361	b-pvk+tkd,eryt	e12/l	e12/l	57	443	0.7		
3026361	b-pvk+tkd,eryt	e12/l	e12/l	57	443	0.8		
3026361	b-pvk+tkd,eryt	e12/l	e12/l	57	443	0.9		
-1	b-pvk+tkd,ig	e9/l	e9/l	57	432	0.1		
-1	b-pvk+tkd,ig	e9/l	e9/l	57	432	0.2		
-1	b-pvk+tkd,ig	e9/l	e9/l	57	432	0.3		
-1	b-pvk+tkd,ig	e9/l	e9/l	57	432	0.4		
-1	b-pvk+tkd,ig	e9/l	e9/l	57	432	0.5		
-1	b-pvk+tkd,ig	e9/l	e9/l	57	432	0.6		
-1	b-pvk+tkd,ig	e9/l	e9/l	57	432	0.7		
-1	b-pvk+tkd,ig	e9/l	e9/l	57	432	0.8		
-1	b-pvk+tkd,ig	e9/l	e9/l	57	432	0.9		
3019897	b-pvk+tkd,rdw	%	%	56	429	0.1		
3019897	b-pvk+tkd,rdw	%	%	56	429	0.2		
3019897	b-pvk+tkd,rdw	%	%	56	429	0.3		
3019897	b-pvk+tkd,rdw	%	%	56	429	0.4		
3019897	b-pvk+tkd,rdw	%	%	56	429	0.5		
3019897	b-pvk+tkd,rdw	%	%	56	429	0.6		
3019897	b-pvk+tkd,rdw	%	%	56	429	0.7		
3019897	b-pvk+tkd,rdw	%	%	56	429	0.8		
3019897	b-pvk+tkd,rdw	%	%	56	429	0.9		
3000963	b-pvk+tkd,hb	g/l	g/l	57	443	0.1		
3000963	b-pvk+tkd,hb	g/l	g/l	57	443	0.2		
3000963	b-pvk+tkd,hb	g/l	g/l	57	443	0.3		
3000963	b-pvk+tkd,hb	g/l	g/l	57	443	0.4		
3000963	b-pvk+tkd,hb	g/l	g/l	57	443	0.5		
3000963	b-pvk+tkd,hb	g/l	g/l	57	443	0.6		
3000963	b-pvk+tkd,hb	g/l	g/l	57	443	0.7		
3000963	b-pvk+tkd,hb	g/l	g/l	57	443	0.8		
3000963	b-pvk+tkd,hb	g/l	g/l	57	443	0.9		
3009542	b-pvk+tkd,hkr	osuus	ratio	57	443	0.1		
3009542	b-pvk+tkd,hkr	osuus	ratio	57	443	0.2		
3009542	b-pvk+tkd,hkr	osuus	ratio	57	443	0.3		
3009542	b-pvk+tkd,hkr	osuus	ratio	57	443	0.4		
3009542	b-pvk+tkd,hkr	osuus	ratio	57	443	0.5		
3009542	b-pvk+tkd,hkr	osuus	ratio	57	443	0.6		
3009542	b-pvk+tkd,hkr	osuus	ratio	57	443	0.7		
3009542	b-pvk+tkd,hkr	osuus	ratio	57	443	0.8		
3009542	b-pvk+tkd,hkr	osuus	ratio	57	443	0.9		
3024731	b-pvk+tkd,mcv	fl	fl	57	443	0.1		
3024731	b-pvk+tkd,mcv	fl	fl	57	443	0.2		
3024731	b-pvk+tkd,mcv	fl	fl	57	443	0.3		
3024731	b-pvk+tkd,mcv	fl	fl	57	443	0.4		
3024731	b-pvk+tkd,mcv	fl	fl	57	443	0.5		
3024731	b-pvk+tkd,mcv	fl	fl	57	443	0.6		
3024731	b-pvk+tkd,mcv	fl	fl	57	443	0.7		
3024731	b-pvk+tkd,mcv	fl	fl	57	443	0.8		
3024731	b-pvk+tkd,mcv	fl	fl	57	443	0.9		
3035941	b-pvk+tkd,mch	pg	pg	57	442	0.1		
3035941	b-pvk+tkd,mch	pg	pg	57	442	0.2		
3035941	b-pvk+tkd,mch	pg	pg	57	442	0.3		
3035941	b-pvk+tkd,mch	pg	pg	57	442	0.4		
3035941	b-pvk+tkd,mch	pg	pg	57	442	0.5		
3035941	b-pvk+tkd,mch	pg	pg	57	442	0.6		
3035941	b-pvk+tkd,mch	pg	pg	57	442	0.7		
3035941	b-pvk+tkd,mch	pg	pg	57	442	0.8		
3035941	b-pvk+tkd,mch	pg	pg	57	442	0.9		
-1	b-pvk+tkd,trom	eg/l	eg/l	57	441	0.1		
-1	b-pvk+tkd,trom	eg/l	eg/l	57	441	0.2		
-1	b-pvk+tkd,trom	eg/l	eg/l	57	441	0.3		
-1	b-pvk+tkd,trom	eg/l	eg/l	57	441	0.4		
-1	b-pvk+tkd,trom	eg/l	eg/l	57	441	0.5		
-1	b-pvk+tkd,trom	eg/l	eg/l	57	441	0.6		
-1	b-pvk+tkd,trom	eg/l	eg/l	57	441	0.7		
-1	b-pvk+tkd,trom	eg/l	eg/l	57	441	0.8		
-1	b-pvk+tkd,trom	eg/l	eg/l	57	441	0.9		
3018010	b-pvk+tkd,neut	%	%	57	440	0.1		
3018010	b-pvk+tkd,neut	%	%	57	440	0.2		
3018010	b-pvk+tkd,neut	%	%	57	440	0.3		
3018010	b-pvk+tkd,neut	%	%	57	440	0.4		
3018010	b-pvk+tkd,neut	%	%	57	440	0.5		
3018010	b-pvk+tkd,neut	%	%	57	440	0.6		
3018010	b-pvk+tkd,neut	%	%	57	440	0.7		
3018010	b-pvk+tkd,neut	%	%	57	440	0.8		
3018010	b-pvk+tkd,neut	%	%	57	440	0.9		
-1	u-tutk-1,sg			30	98	0.1		
-1	u-tutk-1,sg			30	98	0.2		
-1	u-tutk-1,sg			30	98	0.3		
-1	u-tutk-1,sg			30	98	0.4		
-1	u-tutk-1,sg			30	98	0.5		
-1	u-tutk-1,sg			30	98	0.6		
-1	u-tutk-1,sg			30	98	0.7		
-1	u-tutk-1,sg			30	98	0.8		
-1	u-tutk-1,sg			30	98	0.9		
-1	du-uraat	mmol	mmol	21	23	0.1		
-1	du-uraat	mmol	mmol	21	23	0.2		
-1	du-uraat	mmol	mmol	21	23	0.3		
-1	du-uraat	mmol	mmol	21	23	0.4		
