OMOP_CONCEPT_ID	TEST_NAME	MEASUREMENT_UNIT_PREFIX	MEASUREMENT_UNIT	n_subjects	n_records	decile	decile_MEASUREMENT_VALUE	decile_MEASUREMENT_VALUE_HARMONIZED
-1	s-immunoglobuliini,kevyetketjut,vapaat,kappa-lambda-suhde			90	253	0.8	2.749545995610608	
-1	s-immunoglobuliini,kevyetketjut,vapaat,kappa-lambda-suhde			90	253	0.9	10.555420626895856	
3002179	l-metamyelosyytit	%	%	185	504	0.1	0	0
3002179	l-metamyelosyytit	%	%	185	504	0.2	0	0
3002179	l-metamyelosyytit	%	%	185	504	0.3	0	0
3002179	l-metamyelosyytit	%	%	185	504	0.4	0	0
3002179	l-metamyelosyytit	%	%	185	504	0.5	0.1602259215219976	0.1602259215219976
3002179	l-metamyelosyytit	%	%	185	504	0.6	1	1
3002179	l-metamyelosyytit	%	%	185	504	0.7	1	1
3002179	l-metamyelosyytit	%	%	185	504	0.8	1.9356989693574043	1.9356989693574043
3002179	l-metamyelosyytit	%	%	185	504	0.9	3.2232558139534873	3.2232558139534873
3004809	l-neutrofiilit,sauvatumaiset	%	%	127	347	0.1	0	0
3004809	l-neutrofiilit,sauvatumaiset	%	%	127	347	0.2	0	0
3004809	l-neutrofiilit,sauvatumaiset	%	%	127	347	0.3	0	0
3004809	l-neutrofiilit,sauvatumaiset	%	%	127	347	0.4	0.17761120756242957	0.17761120756242957
3004809	l-neutrofiilit,sauvatumaiset	%	%	127	347	0.5	1	1
3004809	l-neutrofiilit,sauvatumaiset	%	%	127	347	0.6	1	1
3004809	l-neutrofiilit,sauvatumaiset	%	%	127	347	0.7	1.3439979460093878	1.3439979460093878
3004809	l-neutrofiilit,sauvatumaiset	%	%	127	347	0.8	2.3480978760225173	2.3480978760225173
3004809	l-neutrofiilit,sauvatumaiset	%	%	127	347	0.9	4.686661657483163	4.686661657483163
3017354	l-neutrofiilit,liuskatumaiset	%	%	128	353	0.1	19.776678288214384	19.776678288214384
3017354	l-neutrofiilit,liuskatumaiset	%	%	128	353	0.2	36.37596351470264	36.37596351470264
3017354	l-neutrofiilit,liuskatumaiset	%	%	128	353	0.3	45.49153034627542	45.49153034627542
3017354	l-neutrofiilit,liuskatumaiset	%	%	128	353	0.4	52.88005359520949	52.88005359520949
3017354	l-neutrofiilit,liuskatumaiset	%	%	128	353	0.5	59.41937411095306	59.41937411095306
3017354	l-neutrofiilit,liuskatumaiset	%	%	128	353	0.6	65.16822118587608	65.16822118587608
3017354	l-neutrofiilit,liuskatumaiset	%	%	128	353	0.7	70.96516028290623	70.96516028290623
3017354	l-neutrofiilit,liuskatumaiset	%	%	128	353	0.8	76.8384174802849	76.8384174802849
3017354	l-neutrofiilit,liuskatumaiset	%	%	128	353	0.9	83.21208658008658	83.21208658008658
3024561	s-albumiini-fraktio	g/l	g/l	115	235	0.1	34.21865770775409	34.21865770775409
3024561	s-albumiini-fraktio	g/l	g/l	115	235	0.2	37.52104761904762	37.52104761904762
3024561	s-albumiini-fraktio	g/l	g/l	115	235	0.3	39.46394142598716	39.46394142598716
3024561	s-albumiini-fraktio	g/l	g/l	115	235	0.4	40.75642672085344	40.75642672085344
3024561	s-albumiini-fraktio	g/l	g/l	115	235	0.5	42.0218343383053	42.0218343383053
3024561	s-albumiini-fraktio	g/l	g/l	115	235	0.6	43.167544395116536	43.167544395116536
3024561	s-albumiini-fraktio	g/l	g/l	115	235	0.7	44.277200761256886	44.277200761256886
3024561	s-albumiini-fraktio	g/l	g/l	115	235	0.8	45.55813766882306	45.55813766882306
3024561	s-albumiini-fraktio	g/l	g/l	115	235	0.9	47.22852631578947	47.22852631578947
3015322	s-alfa-1-fraktio	g/l	g/l	146	304	0.1	1.4330488559059986	1.4330488559059986
3015322	s-alfa-1-fraktio	g/l	g/l	146	304	0.2	1.5909988518943743	1.5909988518943743
3015322	s-alfa-1-fraktio	g/l	g/l	146	304	0.3	1.6990153027278776	1.6990153027278776
3015322	s-alfa-1-fraktio	g/l	g/l	146	304	0.4	1.7998280400070188	1.7998280400070188
3015322	s-alfa-1-fraktio	g/l	g/l	146	304	0.5	1.9396700037078234	1.9396700037078234
3015322	s-alfa-1-fraktio	g/l	g/l	146	304	0.6	2.1426883870653075	2.1426883870653075
3015322	s-alfa-1-fraktio	g/l	g/l	146	304	0.7	2.411917879417879	2.411917879417879
3015322	s-alfa-1-fraktio	g/l	g/l	146	304	0.8	2.714594453165882	2.714594453165882
3015322	s-alfa-1-fraktio	g/l	g/l	146	304	0.9	3.0961127335094796	3.0961127335094796
3005229	s-alfa-2-fraktio	g/l	g/l	146	304	0.1	5.571847721259181	5.571847721259181
3005229	s-alfa-2-fraktio	g/l	g/l	146	304	0.2	6.0951966873706	6.0951966873706
3005229	s-alfa-2-fraktio	g/l	g/l	146	304	0.3	6.432539479778287	6.432539479778287
3005229	s-alfa-2-fraktio	g/l	g/l	146	304	0.4	6.733345400538384	6.733345400538384
3005229	s-alfa-2-fraktio	g/l	g/l	146	304	0.5	7.025086083213774	7.025086083213774
3005229	s-alfa-2-fraktio	g/l	g/l	146	304	0.6	7.313479590017825	7.313479590017825
3005229	s-alfa-2-fraktio	g/l	g/l	146	304	0.7	7.6839505655634674	7.6839505655634674
3005229	s-alfa-2-fraktio	g/l	g/l	146	304	0.8	8.135583855098389	8.135583855098389
3005229	s-alfa-2-fraktio	g/l	g/l	146	304	0.9	8.970318191385308	8.970318191385308
3043723	s-beta-1-fraktio	g/l	g/l	145	303	0.1	3.5401543739279586	3.5401543739279586
3043723	s-beta-1-fraktio	g/l	g/l	145	303	0.2	3.807399092866633	3.807399092866633
3043723	s-beta-1-fraktio	g/l	g/l	145	303	0.3	3.9999713835156876	3.9999713835156876
3043723	s-beta-1-fraktio	g/l	g/l	145	303	0.4	4.171311780007432	4.171311780007432
3043723	s-beta-1-fraktio	g/l	g/l	145	303	0.5	4.326113550227025	4.326113550227025
3043723	s-beta-1-fraktio	g/l	g/l	145	303	0.6	4.5052243211334115	4.5052243211334115
3043723	s-beta-1-fraktio	g/l	g/l	145	303	0.7	4.701939393939394	4.701939393939394
3043723	s-beta-1-fraktio	g/l	g/l	145	303	0.8	4.955650692709517	4.955650692709517
3043723	s-beta-1-fraktio	g/l	g/l	145	303	0.9	5.314968145062484	5.314968145062484
3043747	s-beta-2-fraktio	g/l	g/l	143	300	0.1	1.8951578947368422	1.8951578947368422
3043747	s-beta-2-fraktio	g/l	g/l	143	300	0.2	2.1140014010180734	2.1140014010180734
3043747	s-beta-2-fraktio	g/l	g/l	143	300	0.3	2.311458143767061	2.311458143767061
3043747	s-beta-2-fraktio	g/l	g/l	143	300	0.4	2.515138050185109	2.515138050185109
3043747	s-beta-2-fraktio	g/l	g/l	143	300	0.5	2.7558781545279256	2.7558781545279256
3043747	s-beta-2-fraktio	g/l	g/l	143	300	0.6	3.0336328844790925	3.0336328844790925
3043747	s-beta-2-fraktio	g/l	g/l	143	300	0.7	3.359727441668387	3.359727441668387
3043747	s-beta-2-fraktio	g/l	g/l	143	300	0.8	3.8501808561808564	3.8501808561808564
3043747	s-beta-2-fraktio	g/l	g/l	143	300	0.9	4.944891189325973	4.944891189325973
3051714	p-fidd-lb	mg/l	mg/l	61	80	0.1	0.2	0.2
3051714	p-fidd-lb	mg/l	mg/l	61	80	0.2	0.2	0.2
3051714	p-fidd-lb	mg/l	mg/l	61	80	0.3	0.3	0.3
3051714	p-fidd-lb	mg/l	mg/l	61	80	0.4	0.30057894736842106	0.30057894736842106
3051714	p-fidd-lb	mg/l	mg/l	61	80	0.5	0.4	0.4
3051714	p-fidd-lb	mg/l	mg/l	61	80	0.6	0.5	0.5
3051714	p-fidd-lb	mg/l	mg/l	61	80	0.7	0.6727450980392153	0.6727450980392153
3051714	p-fidd-lb	mg/l	mg/l	61	80	0.8	0.9612445820433442	0.9612445820433442
3051714	p-fidd-lb	mg/l	mg/l	61	80	0.9	1.7289393939393942	1.7289393939393942
3016431	s-ca-i7.4			65	121	0.1	1.1810776053215077	
3016431	s-ca-i7.4			65	121	0.2	1.2100574468085106	
3016431	s-ca-i7.4			65	121	0.3	1.229909090909091	
3016431	s-ca-i7.4			65	121	0.4	1.2468866666666667	
3016431	s-ca-i7.4			65	121	0.5	1.2595474137931035	
3016431	s-ca-i7.4			65	121	0.6	1.271830486736737	
3016431	s-ca-i7.4			65	121	0.7	1.28930540376442	
3016431	s-ca-i7.4			65	121	0.8	1.3044584428715875	
3016431	s-ca-i7.4			65	121	0.9	1.3348063241106718	
3019050	s-ttgaba	eliau/ml	eliau/ml	258	271	0.1	0.6	0.6
3019050	s-ttgaba	eliau/ml	eliau/ml	258	271	0.2	0.6027295041728031	0.6027295041728031
3019050	s-ttgaba	eliau/ml	eliau/ml	258	271	0.3	0.7	0.7
3019050	s-ttgaba	eliau/ml	eliau/ml	258	271	0.4	0.7366339942080642	0.7366339942080642
3019050	s-ttgaba	eliau/ml	eliau/ml	258	271	0.5	0.802074405921309	0.802074405921309
3019050	s-ttgaba	eliau/ml	eliau/ml	258	271	0.6	0.9107463661603789	0.9107463661603789
3019050	s-ttgaba	eliau/ml	eliau/ml	258	271	0.7	1.0732179802955664	1.0732179802955664
3019050	s-ttgaba	eliau/ml	eliau/ml	258	271	0.8	1.3279182691463394	1.3279182691463394
3019050	s-ttgaba	eliau/ml	eliau/ml	258	271	0.9	2.1899375283961833	2.1899375283961833
40766183	s-dgpaba	eliau/ml	eliau/ml	240	248	0.1	0.3911302795954789	0.3911302795954789
40766183	s-dgpaba	eliau/ml	eliau/ml	240	248	0.2	0.5134805746618709	0.5134805746618709
40766183	s-dgpaba	eliau/ml	eliau/ml	240	248	0.3	0.6839776337527004	0.6839776337527004
40766183	s-dgpaba	eliau/ml	eliau/ml	240	248	0.4	0.8326005291884986	0.8326005291884986
40766183	s-dgpaba	eliau/ml	eliau/ml	240	248	0.5	1.0021689824534614	1.0021689824534614
40766183	s-dgpaba	eliau/ml	eliau/ml	240	248	0.6	1.2109788267962511	1.2109788267962511
40766183	s-dgpaba	eliau/ml	eliau/ml	240	248	0.7	1.4790875993577728	1.4790875993577728
40766183	s-dgpaba	eliau/ml	eliau/ml	240	248	0.8	2.0022899040905227	2.0022899040905227
40766183	s-dgpaba	eliau/ml	eliau/ml	240	248	0.9	3.2709523809523824	3.2709523809523824
3013826	p-gluk.	mmol/l	mmol/l	26	75	0.1	4.607125506072874	4.607125506072874
3013826	p-gluk.	mmol/l	mmol/l	26	75	0.2	4.901854341736695	4.901854341736695
3013826	p-gluk.	mmol/l	mmol/l	26	75	0.3	5.1955093378607815	5.1955093378607815
3013826	p-gluk.	mmol/l	mmol/l	26	75	0.4	5.583092907092907	5.583092907092907
3013826	p-gluk.	mmol/l	mmol/l	26	75	0.5	5.959166666666667	5.959166666666667
3013826	p-gluk.	mmol/l	mmol/l	26	75	0.6	6.376672268907563	6.376672268907563
3013826	p-gluk.	mmol/l	mmol/l	26	75	0.7	6.795367647058823	6.795367647058823
3013826	p-gluk.	mmol/l	mmol/l	26	75	0.8	7.416894607843137	7.416894607843137
3013826	p-gluk.	mmol/l	mmol/l	26	75	0.9	8.555764705882353	8.555764705882353
3021584	s-plasmaproteiinia,raskauteenliittyvä	mu/l	mu/l	168	175	0.1	235.05296336996338	235.05296336996338
3021584	s-plasmaproteiinia,raskauteenliittyvä	mu/l	mu/l	168	175	0.2	379.81163932980604	379.81163932980604
3021584	s-plasmaproteiinia,raskauteenliittyvä	mu/l	mu/l	168	175	0.3	502.9411468881995	502.9411468881995
3021584	s-plasmaproteiinia,raskauteenliittyvä	mu/l	mu/l	168	175	0.4	640.2738827561328	640.2738827561328
3021584	s-plasmaproteiinia,raskauteenliittyvä	mu/l	mu/l	168	175	0.5	794.7314753123142	794.7314753123142
3021584	s-plasmaproteiinia,raskauteenliittyvä	mu/l	mu/l	168	175	0.6	970.956125	970.956125
3021584	s-plasmaproteiinia,raskauteenliittyvä	mu/l	mu/l	168	175	0.7	1199.766733099415	1199.766733099415
3021584	s-plasmaproteiinia,raskauteenliittyvä	mu/l	mu/l	168	175	0.8	1520.365836805556	1520.365836805556
3021584	s-plasmaproteiinia,raskauteenliittyvä	mu/l	mu/l	168	175	0.9	2114.482286231884	2114.482286231884
3022756	s-kerulo	g/l	g/l	139	146	0.1	205.35263157894735	0.20535263157894737
3022756	s-kerulo	g/l	g/l	139	146	0.2	227.27893738140418	0.22727893738140417
3022756	s-kerulo	g/l	g/l	139	146	0.3	240.90898812888636	0.24090898812888636
3022756	s-kerulo	g/l	g/l	139	146	0.4	258.05405840497116	0.2580540584049712
3022756	s-kerulo	g/l	g/l	139	146	0.5	270.1418918918919	0.2701418918918919
3022756	s-kerulo	g/l	g/l	139	146	0.6	284.9061224489796	0.28490612244897967
3022756	s-kerulo	g/l	g/l	139	146	0.7	302.58705078705077	0.3025870507870507
3022756	s-kerulo	g/l	g/l	139	146	0.8	321.94290657439444	0.3219429065743945
3022756	s-kerulo	g/l	g/l	139	146	0.9	354.1066666666667	0.3541066666666667
3018010	l-neutrof	%	%	46	173	0.1	40.534239766081875	40.534239766081875
3018010	l-neutrof	%	%	46	173	0.2	46.639518072289164	46.639518072289164
3018010	l-neutrof	%	%	46	173	0.3	50.45721811475277	50.45721811475277
3018010	l-neutrof	%	%	46	173	0.4	53.498520420640745	53.498520420640745
3018010	l-neutrof	%	%	46	173	0.5	56.239864084988106	56.239864084988106
3018010	l-neutrof	%	%	46	173	0.6	58.80380249009621	58.80380249009621
3018010	l-neutrof	%	%	46	173	0.7	61.789863058099016	61.789863058099016
3018010	l-neutrof	%	%	46	173	0.8	65.92746718146718	65.92746718146718
3018010	l-neutrof	%	%	46	173	0.9	71.40933936651585	71.40933936651585
3017732	b-neutabs	e9/l	e9/l	111	550	0.1	1.9325236226253888	1.9325236226253888
3017732	b-neutabs	e9/l	e9/l	111	550	0.2	2.4753348641408346	2.4753348641408346
3017732	b-neutabs	e9/l	e9/l	111	550	0.3	2.914246741090793	2.914246741090793
3017732	b-neutabs	e9/l	e9/l	111	550	0.4	3.2946909041394337	3.2946909041394337
3017732	b-neutabs	e9/l	e9/l	111	550	0.5	3.6892009267475103	3.6892009267475103
3017732	b-neutabs	e9/l	e9/l	111	550	0.6	4.114998850425423	4.114998850425423
3017732	b-neutabs	e9/l	e9/l	111	550	0.7	4.621550864564628	4.621550864564628
3017732	b-neutabs	e9/l	e9/l	111	550	0.8	5.395249535328877	5.395249535328877
3017732	b-neutabs	e9/l	e9/l	111	550	0.9	6.698962621521958	6.698962621521958
3013115	b-eosabs	e9/l	e9/l	40	167	0.1	0	0
3013115	b-eosabs	e9/l	e9/l	40	167	0.2	0.1	0.1
3013115	b-eosabs	e9/l	e9/l	40	167	0.3	0.1	0.1
3013115	b-eosabs	e9/l	e9/l	40	167	0.4	0.1	0.1
3013115	b-eosabs	e9/l	e9/l	40	167	0.5	0.1981882098431585	0.1981882098431585
3013115	b-eosabs	e9/l	e9/l	40	167	0.6	0.2	0.2
3013115	b-eosabs	e9/l	e9/l	40	167	0.7	0.2	0.2
3013115	b-eosabs	e9/l	e9/l	40	167	0.8	0.3	0.3
3013115	b-eosabs	e9/l	e9/l	40	167	0.9	0.39333333333333337	0.39333333333333337
-1	p-tromboplastiiniaika,inr,tt			119	945	0.1	1.110765067911715	
-1	p-tromboplastiiniaika,inr,tt			119	945	0.2	1.564958563180484	
-1	p-tromboplastiiniaika,inr,tt			119	945	0.3	1.984907386907496	
-1	p-tromboplastiiniaika,inr,tt			119	945	0.4	2.1949342328631034	
-1	p-tromboplastiiniaika,inr,tt			119	945	0.5	2.356028018391693	
-1	p-tromboplastiiniaika,inr,tt			119	945	0.6	2.509405241514147	
-1	p-tromboplastiiniaika,inr,tt			119	945	0.7	2.703130400074537	
-1	p-tromboplastiiniaika,inr,tt			119	945	0.8	2.9326286476682464	
-1	p-tromboplastiiniaika,inr,tt			119	945	0.9	3.309202885169441	
3001308	p-kolesteroli,lowdensitylipoproteiinit	mmol/l	mmol/l	533	725	0.1	1.2528470818107056	1.2528470818107056
3001308	p-kolesteroli,lowdensitylipoproteiinit	mmol/l	mmol/l	533	725	0.2	1.5154970161977832	1.5154970161977832
3001308	p-kolesteroli,lowdensitylipoproteiinit	mmol/l	mmol/l	533	725	0.3	1.738687139656374	1.738687139656374
3001308	p-kolesteroli,lowdensitylipoproteiinit	mmol/l	mmol/l	533	725	0.4	1.9592498989657507	1.9592498989657507
3001308	p-kolesteroli,lowdensitylipoproteiinit	mmol/l	mmol/l	533	725	0.5	2.201198545493943	2.201198545493943
3001308	p-kolesteroli,lowdensitylipoproteiinit	mmol/l	mmol/l	533	725	0.6	2.4737722700872253	2.4737722700872253
3001308	p-kolesteroli,lowdensitylipoproteiinit	mmol/l	mmol/l	533	725	0.7	2.7918797175553927	2.7918797175553927
3001308	p-kolesteroli,lowdensitylipoproteiinit	mmol/l	mmol/l	533	725	0.8	3.1704272936409423	3.1704272936409423
3001308	p-kolesteroli,lowdensitylipoproteiinit	mmol/l	mmol/l	533	725	0.9	3.697031874447717	3.697031874447717
3005772	p-bilirubiinikonjugaatit	umol/l	umol/l	96	183	0.1	2.934363852556481	2.934363852556481
3005772	p-bilirubiinikonjugaatit	umol/l	umol/l	96	183	0.2	3	3
3005772	p-bilirubiinikonjugaatit	umol/l	umol/l	96	183	0.3	3.318222222222221	3.318222222222221
3005772	p-bilirubiinikonjugaatit	umol/l	umol/l	96	183	0.4	4	4
3005772	p-bilirubiinikonjugaatit	umol/l	umol/l	96	183	0.5	4.973078593139382	4.973078593139382
3005772	p-bilirubiinikonjugaatit	umol/l	umol/l	96	183	0.6	5.967572977481233	5.967572977481233
3005772	p-bilirubiinikonjugaatit	umol/l	umol/l	96	183	0.7	7.52092596052058	7.52092596052058
3005772	p-bilirubiinikonjugaatit	umol/l	umol/l	96	183	0.8	10.094827264239031	10.094827264239031
3005772	p-bilirubiinikonjugaatit	umol/l	umol/l	96	183	0.9	21.203753665689174	21.203753665689174
-1	s-chpnabg			58	63	0.1	13.180784313725491	
-1	s-chpnabg			58	63	0.2	32.06653225806451	
-1	s-chpnabg			58	63	0.3	51.06331699346405	
-1	s-chpnabg			58	63	0.4	63.9109375	
-1	s-chpnabg			58	63	0.5	64.59080459770115	
-1	s-chpnabg			58	63	0.6	81.37818627450979	
-1	s-chpnabg			58	63	0.7	102.51098765432099	
-1	s-chpnabg			58	63	0.8	128	
-1	s-chpnabg			58	63	0.9	168.86363636363637	
3010521	s-mypnabm			13	15	0.1	0.2	
3010521	s-mypnabm			13	15	0.2	0.2	
3010521	s-mypnabm			13	15	0.3	0.36888888888888893	
3010521	s-mypnabm			13	15	0.4	0.7475000000000005	
3010521	s-mypnabm			13	15	0.5	1.2857142857142858	
3010521	s-mypnabm			13	15	0.6	2.077777777777778	
3010521	s-mypnabm			13	15	0.7	3.3885714285714283	
3010521	s-mypnabm			13	15	0.8	5.277857142857145	
3010521	s-mypnabm			13	15	0.9	8.940000000000003	
3005322	s-ige			136	142	0.1	8.182993197278913	
3005322	s-ige			136	142	0.2	14.472514529914529	
3005322	s-ige			136	142	0.3	23.850373168498166	
3005322	s-ige			136	142	0.4	35.33231810374442	
3005322	s-ige			136	142	0.5	58.61886363636363	
3005322	s-ige			136	142	0.6	93.38513384889946	
3005322	s-ige			136	142	0.7	148.57419354838706	
3005322	s-ige			136	142	0.8	254.05730895915687	
3005322	s-ige			136	142	0.9	547.6268504201684	
3032836	fp-c-pept	nmol/l	nmol/l	179	306	0.1	0.29791777088193766	0.29791777088193766
3032836	fp-c-pept	nmol/l	nmol/l	179	306	0.2	0.4588125	0.4588125
3032836	fp-c-pept	nmol/l	nmol/l	179	306	0.3	0.5818055272727272	0.5818055272727272
3032836	fp-c-pept	nmol/l	nmol/l	179	306	0.4	0.7014204013377926	0.7014204013377926
3032836	fp-c-pept	nmol/l	nmol/l	179	306	0.5	0.8313338383505698	0.8313338383505698
3032836	fp-c-pept	nmol/l	nmol/l	179	306	0.6	0.9740994644254932	0.9740994644254932
3032836	fp-c-pept	nmol/l	nmol/l	179	306	0.7	1.1337853120577757	1.1337853120577757
3032836	fp-c-pept	nmol/l	nmol/l	179	306	0.8	1.3763784952538252	1.3763784952538252
3032836	fp-c-pept	nmol/l	nmol/l	179	306	0.9	1.779925400181214	1.779925400181214
3008230	s-borrabm	au/ml	au/ml	284	338	0.1	3.2244768724130637	3.2244768724130637
3008230	s-borrabm	au/ml	au/ml	284	338	0.2	4.684359591789932	4.684359591789932
3008230	s-borrabm	au/ml	au/ml	284	338	0.3	6.402741463874741	6.402741463874741
3008230	s-borrabm	au/ml	au/ml	284	338	0.4	8.42004281949934	8.42004281949934
3008230	s-borrabm	au/ml	au/ml	284	338	0.5	12.143541441888043	12.143541441888043
3008230	s-borrabm	au/ml	au/ml	284	338	0.6	18.900312091740457	18.900312091740457
3008230	s-borrabm	au/ml	au/ml	284	338	0.7	24.96088029878618	24.96088029878618
3008230	s-borrabm	au/ml	au/ml	284	338	0.8	36.71563789273247	36.71563789273247
3008230	s-borrabm	au/ml	au/ml	284	338	0.9	57.96159904070522	57.96159904070522
3001784	s-prostataspesifinenantigeeni,vapaa/totaali	%	%	220	412	0.1	7.921997277534843	7.921997277534843
3001784	s-prostataspesifinenantigeeni,vapaa/totaali	%	%	220	412	0.2	10.714366820450051	10.714366820450051
3001784	s-prostataspesifinenantigeeni,vapaa/totaali	%	%	220	412	0.3	13.29287612827701	13.29287612827701
3001784	s-prostataspesifinenantigeeni,vapaa/totaali	%	%	220	412	0.4	15.435559752747253	15.435559752747253
3001784	s-prostataspesifinenantigeeni,vapaa/totaali	%	%	220	412	0.5	18.113323320550023	18.113323320550023
3001784	s-prostataspesifinenantigeeni,vapaa/totaali	%	%	220	412	0.6	20.85513522863808	20.85513522863808
3001784	s-prostataspesifinenantigeeni,vapaa/totaali	%	%	220	412	0.7	23.900012826679493	23.900012826679493
3001784	s-prostataspesifinenantigeeni,vapaa/totaali	%	%	220	412	0.8	28.023668525875106	28.023668525875106
3001784	s-prostataspesifinenantigeeni,vapaa/totaali	%	%	220	412	0.9	34.05268103573745	34.05268103573745
3000285	b-napika	mmol/l	mmol/l	10	12	0.1	130.3	130.3
3000285	b-napika	mmol/l	mmol/l	10	12	0.2	133.96666666666667	133.96666666666667
3000285	b-napika	mmol/l	mmol/l	10	12	0.3	137	137
3000285	b-napika	mmol/l	mmol/l	10	12	0.4	139	139
3000285	b-napika	mmol/l	mmol/l	10	12	0.5	139.53333333333333	139.53333333333333
3000285	b-napika	mmol/l	mmol/l	10	12	0.6	140	140
3000285	b-napika	mmol/l	mmol/l	10	12	0.7	141	141
3000285	b-napika	mmol/l	mmol/l	10	12	0.8	141.48	141.48
3000285	b-napika	mmol/l	mmol/l	10	12	0.9	143	143
-1	pt-fib-4			369	446	0.1	0.4511183961267114	
-1	pt-fib-4			369	446	0.2	0.5981276685219543	
-1	pt-fib-4			369	446	0.3	0.7340324844760258	
-1	pt-fib-4			369	446	0.4	0.8699705680349064	
-1	pt-fib-4			369	446	0.5	1.0200449275560228	
-1	pt-fib-4			369	446	0.6	1.1869812313163086	
-1	pt-fib-4			369	446	0.7	1.3919694246171375	
-1	pt-fib-4			369	446	0.8	1.6752016711057651	
-1	pt-fib-4			369	446	0.9	2.169355669500876	
3015171	s-enaab	u/ml	u/ml	139	169	0.1	0.1	0.1
3015171	s-enaab	u/ml	u/ml	139	169	0.2	0.1	0.1
3015171	s-enaab	u/ml	u/ml	139	169	0.3	0.15384014070744578	0.15384014070744578
3015171	s-enaab	u/ml	u/ml	139	169	0.4	0.2	0.2
3015171	s-enaab	u/ml	u/ml	139	169	0.5	0.2	0.2
3015171	s-enaab	u/ml	u/ml	139	169	0.6	0.22999999999999998	0.22999999999999998
3015171	s-enaab	u/ml	u/ml	139	169	0.7	0.3	0.3
3015171	s-enaab	u/ml	u/ml	139	169	0.8	0.4413095238095238	0.4413095238095238
3015171	s-enaab	u/ml	u/ml	139	169	0.9	1.2272727272727273	1.2272727272727273
3021347	fs-ca-iona	mmol/l	mmol/l	40	105	0.1	1.1382549019607842	1.1382549019607842
3021347	fs-ca-iona	mmol/l	mmol/l	40	105	0.2	1.1688624338624338	1.1688624338624338
3021347	fs-ca-iona	mmol/l	mmol/l	40	105	0.3	1.1876039215686274	1.1876039215686274
3021347	fs-ca-iona	mmol/l	mmol/l	40	105	0.4	1.2028373015873017	1.2028373015873017
3021347	fs-ca-iona	mmol/l	mmol/l	40	105	0.5	1.2197214854111404	1.2197214854111404
3021347	fs-ca-iona	mmol/l	mmol/l	40	105	0.6	1.231088948787062	1.231088948787062
3021347	fs-ca-iona	mmol/l	mmol/l	40	105	0.7	1.2545897435897435	1.2545897435897435
3021347	fs-ca-iona	mmol/l	mmol/l	40	105	0.8	1.2823996667204212	1.2823996667204212
3021347	fs-ca-iona	mmol/l	mmol/l	40	105	0.9	1.3490497076023393	1.3490497076023393
40764999	ckd-epi-yhtälö	ml/min/173m2	ml/min/173m2	220	1295	0.1	38.019085742055445	38.019085742055445
40764999	ckd-epi-yhtälö	ml/min/173m2	ml/min/173m2	220	1295	0.2	49.497047374749336	49.497047374749336
40764999	ckd-epi-yhtälö	ml/min/173m2	ml/min/173m2	220	1295	0.3	58.589002137521334	58.589002137521334
40764999	ckd-epi-yhtälö	ml/min/173m2	ml/min/173m2	220	1295	0.4	65.73421840193085	65.73421840193085
40764999	ckd-epi-yhtälö	ml/min/173m2	ml/min/173m2	220	1295	0.5	72.41961337727815	72.41961337727815
40764999	ckd-epi-yhtälö	ml/min/173m2	ml/min/173m2	220	1295	0.6	78.89098085634535	78.89098085634535
40764999	ckd-epi-yhtälö	ml/min/173m2	ml/min/173m2	220	1295	0.7	84.83531155579854	84.83531155579854
40764999	ckd-epi-yhtälö	ml/min/173m2	ml/min/173m2	220	1295	0.8	90.6738631599009	90.6738631599009
40764999	ckd-epi-yhtälö	ml/min/173m2	ml/min/173m2	220	1295	0.9	98.62946551975672	98.62946551975672
3000963	b-hb/pika	g/l	g/l	135	242	0.1	101.70381578947368	101.70381578947368
3000963	b-hb/pika	g/l	g/l	135	242	0.2	112.73288768115941	112.73288768115941
3000963	b-hb/pika	g/l	g/l	135	242	0.3	118.96837797619048	118.96837797619048
3000963	b-hb/pika	g/l	g/l	135	242	0.4	124.1343961818962	124.1343961818962
3000963	b-hb/pika	g/l	g/l	135	242	0.5	129.21897972822455	129.21897972822455
3000963	b-hb/pika	g/l	g/l	135	242	0.6	134.20985175455056	134.20985175455056
