OMOP_CONCEPT_ID	TEST_NAME	MEASUREMENT_UNIT_PREFIX	MEASUREMENT_UNIT	IS_EXTRACTED	n_subjects	n_records	decile	decile_MEASUREMENT_VALUE	decile_MEASUREMENT_VALUE_HARMONIZED
-1	s-allige,hevonen(hilse)/häst(mjäll)	u/ml	u/ml	FALSE	7	7	0.4	0.36750000000000005	
-1	s-allige,hevonen(hilse)/häst(mjäll)	u/ml	u/ml	FALSE	7	7	0.5	0.48	
-1	s-allige,hevonen(hilse)/häst(mjäll)	u/ml	u/ml	FALSE	7	7	0.6	1.0214999999999999	
-1	s-allige,hevonen(hilse)/häst(mjäll)	u/ml	u/ml	FALSE	7	7	0.7	2.1342499999999993	
-1	s-allige,hevonen(hilse)/häst(mjäll)	u/ml	u/ml	FALSE	7	7	0.8	3.96	
-1	s-allige,hevonen(hilse)/häst(mjäll)	u/ml	u/ml	FALSE	7	7	0.9	14	
3023351	s-pölyryhmä	u/ml	u/ml	FALSE	7	7	0.1	0.24	0.24
3023351	s-pölyryhmä	u/ml	u/ml	FALSE	7	7	0.2	0.46	0.46
3023351	s-pölyryhmä	u/ml	u/ml	FALSE	7	7	0.3	1.5806666666666667	1.5806666666666667
3023351	s-pölyryhmä	u/ml	u/ml	FALSE	7	7	0.4	4.291	4.291
3023351	s-pölyryhmä	u/ml	u/ml	FALSE	7	7	0.5	7.306666666666667	7.306666666666667
3023351	s-pölyryhmä	u/ml	u/ml	FALSE	7	7	0.6	12.839999999999995	12.839999999999995
3023351	s-pölyryhmä	u/ml	u/ml	FALSE	7	7	0.7	19.7375	19.7375
3023351	s-pölyryhmä	u/ml	u/ml	FALSE	7	7	0.8	26.4	26.4
3023351	s-pölyryhmä	u/ml	u/ml	FALSE	7	7	0.9	37	37
3016431	s-caion7.4	mmol/l	mmol/l	FALSE	151	531	0.1	1.163880996089073	1.163880996089073
3016431	s-caion7.4	mmol/l	mmol/l	FALSE	151	531	0.2	1.1907112068965515	1.1907112068965515
3016431	s-caion7.4	mmol/l	mmol/l	FALSE	151	531	0.3	1.207123114980258	1.207123114980258
3016431	s-caion7.4	mmol/l	mmol/l	FALSE	151	531	0.4	1.2196920410021082	1.2196920410021082
3016431	s-caion7.4	mmol/l	mmol/l	FALSE	151	531	0.5	1.2298948536713592	1.2298948536713592
3016431	s-caion7.4	mmol/l	mmol/l	FALSE	151	531	0.6	1.240046559974219	1.240046559974219
3016431	s-caion7.4	mmol/l	mmol/l	FALSE	151	531	0.7	1.2526163549360534	1.2526163549360534
3016431	s-caion7.4	mmol/l	mmol/l	FALSE	151	531	0.8	1.269384019138756	1.269384019138756
3016431	s-caion7.4	mmol/l	mmol/l	FALSE	151	531	0.9	1.2930047673941503	1.2930047673941503
-1	c-reaktiivinenproteiini,pika,tehdäänitse	mg/l	mg/l	FALSE	63	95	0.1	5	
-1	c-reaktiivinenproteiini,pika,tehdäänitse	mg/l	mg/l	FALSE	63	95	0.2	5.0152777777777775	
-1	c-reaktiivinenproteiini,pika,tehdäänitse	mg/l	mg/l	FALSE	63	95	0.3	6.217857142857142	
-1	c-reaktiivinenproteiini,pika,tehdäänitse	mg/l	mg/l	FALSE	63	95	0.4	8.098620689655172	
-1	c-reaktiivinenproteiini,pika,tehdäänitse	mg/l	mg/l	FALSE	63	95	0.5	10.994444444444444	
-1	c-reaktiivinenproteiini,pika,tehdäänitse	mg/l	mg/l	FALSE	63	95	0.6	15.016117675428015	
-1	c-reaktiivinenproteiini,pika,tehdäänitse	mg/l	mg/l	FALSE	63	95	0.7	21.170022492127757	
-1	c-reaktiivinenproteiini,pika,tehdäänitse	mg/l	mg/l	FALSE	63	95	0.8	34.320030721966205	
-1	c-reaktiivinenproteiini,pika,tehdäänitse	mg/l	mg/l	FALSE	63	95	0.9	53.89893048128345	
3006442	kreatiniini(krea)	umol/l	umol/l	FALSE	96	130	0.1	59.48011100832562	59.48011100832562
3006442	kreatiniini(krea)	umol/l	umol/l	FALSE	96	130	0.2	64.27602006688964	64.27602006688964
3006442	kreatiniini(krea)	umol/l	umol/l	FALSE	96	130	0.3	68.07170695970696	68.07170695970696
3006442	kreatiniini(krea)	umol/l	umol/l	FALSE	96	130	0.4	71.82695956873316	71.82695956873316
3006442	kreatiniini(krea)	umol/l	umol/l	FALSE	96	130	0.5	75.8409586056645	75.8409586056645
3006442	kreatiniini(krea)	umol/l	umol/l	FALSE	96	130	0.6	80.56062378167641	80.56062378167641
3006442	kreatiniini(krea)	umol/l	umol/l	FALSE	96	130	0.7	84.73013917773156	84.73013917773156
3006442	kreatiniini(krea)	umol/l	umol/l	FALSE	96	130	0.8	89.73567816091953	89.73567816091953
3006442	kreatiniini(krea)	umol/l	umol/l	FALSE	96	130	0.9	96.26080586080586	96.26080586080586
40764999	glomerulussuodosnopeus,estimoitu(pt-gfre)	ml/min/173m2	ml/min/173m2	FALSE	196	342	0.1	70.31417658699642	70.31417658699642
40764999	glomerulussuodosnopeus,estimoitu(pt-gfre)	ml/min/173m2	ml/min/173m2	FALSE	196	342	0.2	77.67765656565658	77.67765656565658
40764999	glomerulussuodosnopeus,estimoitu(pt-gfre)	ml/min/173m2	ml/min/173m2	FALSE	196	342	0.3	83.21388888888889	83.21388888888889
40764999	glomerulussuodosnopeus,estimoitu(pt-gfre)	ml/min/173m2	ml/min/173m2	FALSE	196	342	0.4	87.9208259886402	87.9208259886402
40764999	glomerulussuodosnopeus,estimoitu(pt-gfre)	ml/min/173m2	ml/min/173m2	FALSE	196	342	0.5	92.42471812048873	92.42471812048873
40764999	glomerulussuodosnopeus,estimoitu(pt-gfre)	ml/min/173m2	ml/min/173m2	FALSE	196	342	0.6	96.02763275508956	96.02763275508956
40764999	glomerulussuodosnopeus,estimoitu(pt-gfre)	ml/min/173m2	ml/min/173m2	FALSE	196	342	0.7	99.55323929127239	99.55323929127239
40764999	glomerulussuodosnopeus,estimoitu(pt-gfre)	ml/min/173m2	ml/min/173m2	FALSE	196	342	0.8	103.87710653543988	103.87710653543988
40764999	glomerulussuodosnopeus,estimoitu(pt-gfre)	ml/min/173m2	ml/min/173m2	FALSE	196	342	0.9	110.14704353476283	110.14704353476283
3020460	c-reaktiivinenproteiini-pika(crp-pika)	mg/l	mg/l	FALSE	86	147	0.1	5	5
3020460	c-reaktiivinenproteiini-pika(crp-pika)	mg/l	mg/l	FALSE	86	147	0.2	6.867433414043584	6.867433414043584
3020460	c-reaktiivinenproteiini-pika(crp-pika)	mg/l	mg/l	FALSE	86	147	0.3	7	7
3020460	c-reaktiivinenproteiini-pika(crp-pika)	mg/l	mg/l	FALSE	86	147	0.4	7.235538385664968	7.235538385664968
3020460	c-reaktiivinenproteiini-pika(crp-pika)	mg/l	mg/l	FALSE	86	147	0.5	10.181324110671937	10.181324110671937
3020460	c-reaktiivinenproteiini-pika(crp-pika)	mg/l	mg/l	FALSE	86	147	0.6	14.55278795278795	14.55278795278795
3020460	c-reaktiivinenproteiini-pika(crp-pika)	mg/l	mg/l	FALSE	86	147	0.7	21.626809747373127	21.626809747373127
3020460	c-reaktiivinenproteiini-pika(crp-pika)	mg/l	mg/l	FALSE	86	147	0.8	32.24472596585805	32.24472596585805
3020460	c-reaktiivinenproteiini-pika(crp-pika)	mg/l	mg/l	FALSE	86	147	0.9	54.88538390379279	54.88538390379279
3042552	pf-rf	iu/ml	iu/ml	FALSE	9	10	0.1	0	0
3042552	pf-rf	iu/ml	iu/ml	FALSE	9	10	0.2	0	0
3042552	pf-rf	iu/ml	iu/ml	FALSE	9	10	0.3	3.299999999999999	3.299999999999999
3042552	pf-rf	iu/ml	iu/ml	FALSE	9	10	0.4	4.946666666666668	4.946666666666668
3042552	pf-rf	iu/ml	iu/ml	FALSE	9	10	0.5	6.722222222222222	6.722222222222222
3042552	pf-rf	iu/ml	iu/ml	FALSE	9	10	0.6	8.549999999999999	8.549999999999999
3042552	pf-rf	iu/ml	iu/ml	FALSE	9	10	0.7	16.599999999999994	16.599999999999994
3042552	pf-rf	iu/ml	iu/ml	FALSE	9	10	0.8	26.800000000000015	26.800000000000015
3042552	pf-rf	iu/ml	iu/ml	FALSE	9	10	0.9	57	57
3020460	c-reaktiivinenproteiini(p-crp)	mg/l	mg/l	FALSE	36	50	0.1	1	1
3020460	c-reaktiivinenproteiini(p-crp)	mg/l	mg/l	FALSE	36	50	0.2	1.9958333333333333	1.9958333333333333
3020460	c-reaktiivinenproteiini(p-crp)	mg/l	mg/l	FALSE	36	50	0.3	2	2
3020460	c-reaktiivinenproteiini(p-crp)	mg/l	mg/l	FALSE	36	50	0.4	2.8469135802469134	2.8469135802469134
3020460	c-reaktiivinenproteiini(p-crp)	mg/l	mg/l	FALSE	36	50	0.5	3.138888888888889	3.138888888888889
3020460	c-reaktiivinenproteiini(p-crp)	mg/l	mg/l	FALSE	36	50	0.6	4.215833333333333	4.215833333333333
3020460	c-reaktiivinenproteiini(p-crp)	mg/l	mg/l	FALSE	36	50	0.7	5.892307692307692	5.892307692307692
3020460	c-reaktiivinenproteiini(p-crp)	mg/l	mg/l	FALSE	36	50	0.8	8.925000000000002	8.925000000000002
3020460	c-reaktiivinenproteiini(p-crp)	mg/l	mg/l	FALSE	36	50	0.9	19.458076923076923	19.458076923076923
3020564	kreatiniini(p-krea)	umol/l	umol/l	FALSE	117	181	0.1	59.19587813620072	59.19587813620072
3020564	kreatiniini(p-krea)	umol/l	umol/l	FALSE	117	181	0.2	64.23833992094862	64.23833992094862
3020564	kreatiniini(p-krea)	umol/l	umol/l	FALSE	117	181	0.3	67.59691614691614	67.59691614691614
3020564	kreatiniini(p-krea)	umol/l	umol/l	FALSE	117	181	0.4	71.97504022231972	71.97504022231972
3020564	kreatiniini(p-krea)	umol/l	umol/l	FALSE	117	181	0.5	76.0810178193899	76.0810178193899
3020564	kreatiniini(p-krea)	umol/l	umol/l	FALSE	117	181	0.6	80.58945125922709	80.58945125922709
3020564	kreatiniini(p-krea)	umol/l	umol/l	FALSE	117	181	0.7	85.54836630036628	85.54836630036628
3020564	kreatiniini(p-krea)	umol/l	umol/l	FALSE	117	181	0.8	90.88852991452991	90.88852991452991
3020564	kreatiniini(p-krea)	umol/l	umol/l	FALSE	117	181	0.9	98.31560163973958	98.31560163973958
3004410	hemoglobiini-a1c,glykoitunut(b-hba1c)	mmol/mol	mmol/mol	FALSE	79	145	0.1	33.005391527599485	33.005391527599485
3004410	hemoglobiini-a1c,glykoitunut(b-hba1c)	mmol/mol	mmol/mol	FALSE	79	145	0.2	34.68230706075534	34.68230706075534
3004410	hemoglobiini-a1c,glykoitunut(b-hba1c)	mmol/mol	mmol/mol	FALSE	79	145	0.3	35.90421052631579	35.90421052631579
3004410	hemoglobiini-a1c,glykoitunut(b-hba1c)	mmol/mol	mmol/mol	FALSE	79	145	0.4	37	37
3004410	hemoglobiini-a1c,glykoitunut(b-hba1c)	mmol/mol	mmol/mol	FALSE	79	145	0.5	38.06802721088435	38.06802721088435
3004410	hemoglobiini-a1c,glykoitunut(b-hba1c)	mmol/mol	mmol/mol	FALSE	79	145	0.6	39.32101806239737	39.32101806239737
3004410	hemoglobiini-a1c,glykoitunut(b-hba1c)	mmol/mol	mmol/mol	FALSE	79	145	0.7	41.07991071428571	41.07991071428571
3004410	hemoglobiini-a1c,glykoitunut(b-hba1c)	mmol/mol	mmol/mol	FALSE	79	145	0.8	43.60360269360269	43.60360269360269
3004410	hemoglobiini-a1c,glykoitunut(b-hba1c)	mmol/mol	mmol/mol	FALSE	79	145	0.9	49.42113043478262	49.42113043478262
3020460	c-reaktiivinenproteiini-pika(4594crp-pika)	mg/l	mg/l	FALSE	11	13	0.1	5	5
3020460	c-reaktiivinenproteiini-pika(4594crp-pika)	mg/l	mg/l	FALSE	11	13	0.2	5.293333333333333	5.293333333333333
3020460	c-reaktiivinenproteiini-pika(4594crp-pika)	mg/l	mg/l	FALSE	11	13	0.3	7	7
3020460	c-reaktiivinenproteiini-pika(4594crp-pika)	mg/l	mg/l	FALSE	11	13	0.4	8.8	8.8
3020460	c-reaktiivinenproteiini-pika(4594crp-pika)	mg/l	mg/l	FALSE	11	13	0.5	10.928571428571429	10.928571428571429
3020460	c-reaktiivinenproteiini-pika(4594crp-pika)	mg/l	mg/l	FALSE	11	13	0.6	14.677777777777777	14.677777777777777
3020460	c-reaktiivinenproteiini-pika(4594crp-pika)	mg/l	mg/l	FALSE	11	13	0.7	18.526666666666664	18.526666666666664
3020460	c-reaktiivinenproteiini-pika(4594crp-pika)	mg/l	mg/l	FALSE	11	13	0.8	33.386666666666684	33.386666666666684
3020460	c-reaktiivinenproteiini-pika(4594crp-pika)	mg/l	mg/l	FALSE	11	13	0.9	47.65000000000001	47.65000000000001
3009445	s-pr3ab	u/ml	u/ml	FALSE	13	71	0.1	2.460909090909091	2.460909090909091
3009445	s-pr3ab	u/ml	u/ml	FALSE	13	71	0.2	3.820625	3.820625
3009445	s-pr3ab	u/ml	u/ml	FALSE	13	71	0.3	5.816607142857143	5.816607142857143
3009445	s-pr3ab	u/ml	u/ml	FALSE	13	71	0.4	7.814746543778802	7.814746543778802
3009445	s-pr3ab	u/ml	u/ml	FALSE	13	71	0.5	11.3826171875	11.3826171875
3009445	s-pr3ab	u/ml	u/ml	FALSE	13	71	0.6	16.613684210526316	16.613684210526316
3009445	s-pr3ab	u/ml	u/ml	FALSE	13	71	0.7	23.415675675675672	23.415675675675672
3009445	s-pr3ab	u/ml	u/ml	FALSE	13	71	0.8	33.81717948717949	33.81717948717949
3009445	s-pr3ab	u/ml	u/ml	FALSE	13	71	0.9	57.200000000000045	57.200000000000045
3020460	c-reaktiivinenproteiini,pikatesti,veri(23318b-crp-pt)	mg/l	mg/l	FALSE	47	80	0.1	4.98974358974359	4.98974358974359
3020460	c-reaktiivinenproteiini,pikatesti,veri(23318b-crp-pt)	mg/l	mg/l	FALSE	47	80	0.2	5.374252873563218	5.374252873563218
3020460	c-reaktiivinenproteiini,pikatesti,veri(23318b-crp-pt)	mg/l	mg/l	FALSE	47	80	0.3	7.216666666666666	7.216666666666666
3020460	c-reaktiivinenproteiini,pikatesti,veri(23318b-crp-pt)	mg/l	mg/l	FALSE	47	80	0.4	9.01829411764706	9.01829411764706
3020460	c-reaktiivinenproteiini,pikatesti,veri(23318b-crp-pt)	mg/l	mg/l	FALSE	47	80	0.5	13.356	13.356
3020460	c-reaktiivinenproteiini,pikatesti,veri(23318b-crp-pt)	mg/l	mg/l	FALSE	47	80	0.6	18.744912891986065	18.744912891986065
3020460	c-reaktiivinenproteiini,pikatesti,veri(23318b-crp-pt)	mg/l	mg/l	FALSE	47	80	0.7	28.82477351916376	28.82477351916376
3020460	c-reaktiivinenproteiini,pikatesti,veri(23318b-crp-pt)	mg/l	mg/l	FALSE	47	80	0.8	45.785933301722785	45.785933301722785
3020460	c-reaktiivinenproteiini,pikatesti,veri(23318b-crp-pt)	mg/l	mg/l	FALSE	47	80	0.9	76.0024691358025	76.0024691358025
3021162	se-amyl	u/l	u/l	FALSE	62	166	0.1	7.876450216450216	7.876450216450216
3021162	se-amyl	u/l	u/l	FALSE	62	166	0.2	14.525189599133261	14.525189599133261
3021162	se-amyl	u/l	u/l	FALSE	62	166	0.3	24.42423665546845	24.42423665546845
3021162	se-amyl	u/l	u/l	FALSE	62	166	0.4	42.22447395301329	42.22447395301329
3021162	se-amyl	u/l	u/l	FALSE	62	166	0.5	82.52285714285713	82.52285714285713
3021162	se-amyl	u/l	u/l	FALSE	62	166	0.6	203.4543180522043	203.4543180522043
3021162	se-amyl	u/l	u/l	FALSE	62	166	0.7	557.1540818686395	557.1540818686395
3021162	se-amyl	u/l	u/l	FALSE	62	166	0.8	1821.3184345479108	1821.3184345479108
3021162	se-amyl	u/l	u/l	FALSE	62	166	0.9	9935.242307692319	9935.242307692319
-1	se-bil	umol/l	umol/l	FALSE	26	47	0.1	9.141414141414142	
-1	se-bil	umol/l	umol/l	FALSE	26	47	0.2	12.898983253588515	
-1	se-bil	umol/l	umol/l	FALSE	26	47	0.3	16.194444444444446	
-1	se-bil	umol/l	umol/l	FALSE	26	47	0.4	20.36813186813187	
-1	se-bil	umol/l	umol/l	FALSE	26	47	0.5	26.637755102040817	
-1	se-bil	umol/l	umol/l	FALSE	26	47	0.6	38.21713471713471	
-1	se-bil	umol/l	umol/l	FALSE	26	47	0.7	61.00000000000001	
-1	se-bil	umol/l	umol/l	FALSE	26	47	0.8	118.77083333333331	
-1	se-bil	umol/l	umol/l	FALSE	26	47	0.9	339.625	
3004789	fp-transf			FALSE	11	12	0.1	1.7	
3004789	fp-transf			FALSE	11	12	0.2	1.93	
3004789	fp-transf			FALSE	11	12	0.3	2.0503333333333336	
3004789	fp-transf			FALSE	11	12	0.4	2.163333333333333	
3004789	fp-transf			FALSE	11	12	0.5	2.2699999999999996	
3004789	fp-transf			FALSE	11	12	0.6	2.3925	
3004789	fp-transf			FALSE	11	12	0.7	2.575	
3004789	fp-transf			FALSE	11	12	0.8	2.75	
3004789	fp-transf			FALSE	11	12	0.9	2.945	
3022948	fp-fe			FALSE	12	13	0.1	5.460000000000001	
3022948	fp-fe			FALSE	12	13	0.2	7.846	
3022948	fp-fe			FALSE	12	13	0.3	8.924444444444445	
3022948	fp-fe			FALSE	12	13	0.4	10.557142857142859	
3022948	fp-fe			FALSE	12	13	0.5	12.725000000000001	
3022948	fp-fe			FALSE	12	13	0.6	14.88111111111111	
3022948	fp-fe			FALSE	12	13	0.7	16.875555555555554	
3022948	fp-fe			FALSE	12	13	0.8	20.35	
3022948	fp-fe			FALSE	12	13	0.9	25.51	
3016431	s-ca-17.4	mmol/l	mmol/l	FALSE	39	83	0.1	1.1754336734693878	1.1754336734693878
3016431	s-ca-17.4	mmol/l	mmol/l	FALSE	39	83	0.2	1.2081944444444443	1.2081944444444443
3016431	s-ca-17.4	mmol/l	mmol/l	FALSE	39	83	0.3	1.2235581395348838	1.2235581395348838
3016431	s-ca-17.4	mmol/l	mmol/l	FALSE	39	83	0.4	1.2398367346938775	1.2398367346938775
3016431	s-ca-17.4	mmol/l	mmol/l	FALSE	39	83	0.5	1.250607638888889	1.250607638888889
3016431	s-ca-17.4	mmol/l	mmol/l	FALSE	39	83	0.6	1.26797	1.26797
3016431	s-ca-17.4	mmol/l	mmol/l	FALSE	39	83	0.7	1.2841439393939393	1.2841439393939393
3016431	s-ca-17.4	mmol/l	mmol/l	FALSE	39	83	0.8	1.3017543859649123	1.3017543859649123
3016431	s-ca-17.4	mmol/l	mmol/l	FALSE	39	83	0.9	1.3307438016528927	1.3307438016528927
-1	e-erybla	e9/l	e9/l	FALSE	14	38	0.1	0	
-1	e-erybla	e9/l	e9/l	FALSE	14	38	0.2	0	
-1	e-erybla	e9/l	e9/l	FALSE	14	38	0.3	0	
-1	e-erybla	e9/l	e9/l	FALSE	14	38	0.4	0	
-1	e-erybla	e9/l	e9/l	FALSE	14	38	0.5	0	
-1	e-erybla	e9/l	e9/l	FALSE	14	38	0.6	0	
-1	e-erybla	e9/l	e9/l	FALSE	14	38	0.7	0	
-1	e-erybla	e9/l	e9/l	FALSE	14	38	0.8	0	
-1	e-erybla	e9/l	e9/l	FALSE	14	38	0.9	0	
3020491	b-gluk			FALSE	36	41	0.1	4.9288	
3020491	b-gluk			FALSE	36	41	0.2	5.387294117647059	
3020491	b-gluk			FALSE	36	41	0.3	5.66909090909091	
3020491	b-gluk			FALSE	36	41	0.4	6.019894736842105	
3020491	b-gluk			FALSE	36	41	0.5	6.443741765480895	
3020491	b-gluk			FALSE	36	41	0.6	6.987083333333333	
3020491	b-gluk			FALSE	36	41	0.7	7.824470588235293	
3020491	b-gluk			FALSE	36	41	0.8	9.353801169590644	
3020491	b-gluk			FALSE	36	41	0.9	12.317090909090911	
-1	b-kreatiniini,pikatesti,veri	umol/l	umol/l	FALSE	16	18	0.1	66.36	
-1	b-kreatiniini,pikatesti,veri	umol/l	umol/l	FALSE	16	18	0.2	72	
-1	b-kreatiniini,pikatesti,veri	umol/l	umol/l	FALSE	16	18	0.3	79.86	
-1	b-kreatiniini,pikatesti,veri	umol/l	umol/l	FALSE	16	18	0.4	85.31	
-1	b-kreatiniini,pikatesti,veri	umol/l	umol/l	FALSE	16	18	0.5	92	
-1	b-kreatiniini,pikatesti,veri	umol/l	umol/l	FALSE	16	18	0.6	99.4	
-1	b-kreatiniini,pikatesti,veri	umol/l	umol/l	FALSE	16	18	0.7	108.264	
-1	b-kreatiniini,pikatesti,veri	umol/l	umol/l	FALSE	16	18	0.8	123.08666666666667	
-1	b-kreatiniini,pikatesti,veri	umol/l	umol/l	FALSE	16	18	0.9	158.63333333333333	
3051714	p-fiddpik	mg/l	mg/l	FALSE	27	31	0.1	0.19418181818181818	0.19418181818181818
3051714	p-fiddpik	mg/l	mg/l	FALSE	27	31	0.2	0.20091836734693877	0.20091836734693877
3051714	p-fiddpik	mg/l	mg/l	FALSE	27	31	0.3	0.2996938775510204	0.2996938775510204
3051714	p-fiddpik	mg/l	mg/l	FALSE	27	31	0.4	0.33569047619047615	0.33569047619047615
3051714	p-fiddpik	mg/l	mg/l	FALSE	27	31	0.5	0.39727941176470594	0.39727941176470594
3051714	p-fiddpik	mg/l	mg/l	FALSE	27	31	0.6	0.4928571428571428	0.4928571428571428
3051714	p-fiddpik	mg/l	mg/l	FALSE	27	31	0.7	0.6404166666666666	0.6404166666666666
3051714	p-fiddpik	mg/l	mg/l	FALSE	27	31	0.8	0.8578571428571428	0.8578571428571428
3051714	p-fiddpik	mg/l	mg/l	FALSE	27	31	0.9	1.3592	1.3592
-1	u-sg			TRUE	88	115	0.1	1.005	
-1	u-sg			TRUE	88	115	0.2	1.005	
-1	u-sg			TRUE	88	115	0.3	1.01	
-1	u-sg			TRUE	88	115	0.4	1.01	
-1	u-sg			TRUE	88	115	0.5	1.0107060185185186	
-1	u-sg			TRUE	88	115	0.6	1.015	
-1	u-sg			TRUE	88	115	0.7	1.0155843509724105	
-1	u-sg			TRUE	88	115	0.8	1.02	
-1	u-sg			TRUE	88	115	0.9	1.025	
3010156	s-ucrp	mg/l	mg/l	FALSE	192	323	0.1	0.4044000000000001	0.4044000000000001
3010156	s-ucrp	mg/l	mg/l	FALSE	192	323	0.2	0.6470123989218329	0.6470123989218329
3010156	s-ucrp	mg/l	mg/l	FALSE	192	323	0.3	0.9903772521264046	0.9903772521264046
3010156	s-ucrp	mg/l	mg/l	FALSE	192	323	0.4	1.4284928463810758	1.4284928463810758
3010156	s-ucrp	mg/l	mg/l	FALSE	192	323	0.5	1.9744122257053291	1.9744122257053291
3010156	s-ucrp	mg/l	mg/l	FALSE	192	323	0.6	2.841805186698444	2.841805186698444
3010156	s-ucrp	mg/l	mg/l	FALSE	192	323	0.7	4.15490817809486	4.15490817809486
3010156	s-ucrp	mg/l	mg/l	FALSE	192	323	0.8	6.329375239911345	6.329375239911345
3010156	s-ucrp	mg/l	mg/l	FALSE	192	323	0.9	10.284122208883556	10.284122208883556
-1	13192	%	%	FALSE	13	21	0.1	0	
-1	13192	%	%	FALSE	13	21	0.2	1.293333333333334	
-1	13192	%	%	FALSE	13	21	0.3	2.7272727272727266	
-1	13192	%	%	FALSE	13	21	0.4	7.422222222222223	
-1	13192	%	%	FALSE	13	21	0.5	22.68	
-1	13192	%	%	FALSE	13	21	0.6	42.151999999999994	
-1	13192	%	%	FALSE	13	21	0.7	58.078333333333326	
-1	13192	%	%	FALSE	13	21	0.8	73.00166666666668	
-1	13192	%	%	FALSE	13	21	0.9	83.60000000000001	
-1	13193	%	%	FALSE	13	21	0.1	17.093333333333334	
-1	13193	%	%	FALSE	13	21	0.2	27.712	
-1	13193	%	%	FALSE	13	21	0.3	42.24121212121212	
-1	13193	%	%	FALSE	13	21	0.4	59.10166666666667	
-1	13193	%	%	FALSE	13	21	0.5	78.8	
-1	13193	%	%	FALSE	13	21	0.6	93.01333333333332	
-1	13193	%	%	FALSE	13	21	0.7	97.46666666666667	
-1	13193	%	%	FALSE	13	21	0.8	98.86285714285714	
-1	13193	%	%	FALSE	13	21	0.9	100	
-1	audit	form	form	FALSE	39	39	0.1	0	
-1	audit	form	form	FALSE	39	39	0.2	1	
-1	audit	form	form	FALSE	39	39	0.3	2	
-1	audit	form	form	FALSE	39	39	0.4	2.414141414141416	
-1	audit	form	form	FALSE	39	39	0.5	3	
-1	audit	form	form	FALSE	39	39	0.6	4	
-1	audit	form	form	FALSE	39	39	0.7	5	
-1	audit	form	form	FALSE	39	39	0.8	6.548333333333339	
-1	audit	form	form	FALSE	39	39	0.9	8.455555555555557	
-1	diabetes	form	form	FALSE	18	18	0.1	3	
-1	diabetes	form	form	FALSE	18	18	0.2	5.877777777777777	
-1	diabetes	form	form	FALSE	18	18	0.3	7	
-1	diabetes	form	form	FALSE	18	18	0.4	8.622857142857143	
-1	diabetes	form	form	FALSE	18	18	0.5	10	
-1	diabetes	form	form	FALSE	18	18	0.6	11.17	
-1	diabetes	form	form	FALSE	18	18	0.7	12.8625	
-1	diabetes	form	form	FALSE	18	18	0.8	15.075	
-1	diabetes	form	form	FALSE	18	18	0.9	17.400000000000002	
-1	paastoplasmankalsium-ioni,aktuaali	mmol/l	mmol/l	FALSE	38	75	0.1	1.1167777777777776	
-1	paastoplasmankalsium-ioni,aktuaali	mmol/l	mmol/l	FALSE	38	75	0.2	1.1495058823529412	
-1	paastoplasmankalsium-ioni,aktuaali	mmol/l	mmol/l	FALSE	38	75	0.3	1.17	
-1	paastoplasmankalsium-ioni,aktuaali	mmol/l	mmol/l	FALSE	38	75	0.4	1.1894666666666665	
-1	paastoplasmankalsium-ioni,aktuaali	mmol/l	mmol/l	FALSE	38	75	0.5	1.2000542005420054	
-1	paastoplasmankalsium-ioni,aktuaali	mmol/l	mmol/l	FALSE	38	75	0.6	1.2165641025641025	
-1	paastoplasmankalsium-ioni,aktuaali	mmol/l	mmol/l	FALSE	38	75	0.7	1.233897435897436	
-1	paastoplasmankalsium-ioni,aktuaali	mmol/l	mmol/l	FALSE	38	75	0.8	1.2527791563275434	
-1	paastoplasmankalsium-ioni,aktuaali	mmol/l	mmol/l	FALSE	38	75	0.9	1.2846315789473683	
3007461	b-trombos	e9/l	e9/l	FALSE	64	281	0.1	168.940867761452	168.940867761452
3007461	b-trombos	e9/l	e9/l	FALSE	64	281	0.2	192.35568305515238	192.35568305515238
3007461	b-trombos	e9/l	e9/l	FALSE	64	281	0.3	212.25665865384616	212.25665865384616
3007461	b-trombos	e9/l	e9/l	FALSE	64	281	0.4	230.66829281332596	230.66829281332596
3007461	b-trombos	e9/l	e9/l	FALSE	64	281	0.5	246.35392860754374	246.35392860754374
3007461	b-trombos	e9/l	e9/l	FALSE	64	281	0.6	261.6226535363945	261.6226535363945
3007461	b-trombos	e9/l	e9/l	FALSE	64	281	0.7	282.81784966281043	282.81784966281043
3007461	b-trombos	e9/l	e9/l	FALSE	64	281	0.8	305.0580290930601	305.0580290930601
3007461	b-trombos	e9/l	e9/l	FALSE	64	281	0.9	344.392790082946	344.392790082946
-1	-glutamyylitransferaasi-desialotransferriini-indeksi			TRUE	55	72	0.1	2.5	
-1	-glutamyylitransferaasi-desialotransferriini-indeksi			TRUE	55	72	0.2	2.788888888888889	
-1	-glutamyylitransferaasi-desialotransferriini-indeksi			TRUE	55	72	0.3	2.9970588235294118	
-1	-glutamyylitransferaasi-desialotransferriini-indeksi			TRUE	55	72	0.4	3.1944444444444446	
-1	-glutamyylitransferaasi-desialotransferriini-indeksi			TRUE	55	72	0.5	3.392156862745098	
-1	-glutamyylitransferaasi-desialotransferriini-indeksi			TRUE	55	72	0.6	3.6739682539682543	
-1	-glutamyylitransferaasi-desialotransferriini-indeksi			TRUE	55	72	0.7	3.9722222222222223	
