group_id	TEST_NAME	UNIT	n	p_missing	deciles	LongName	prefix_meaning	suffix_meaning	group_path	has_component	has_property	has_time_aspect	has_system	has_scale_type	has_method	is_panel
30	kolesteroli,hdl/lipidit,osatutkimus(4516fp-hdl-kol)osatutkimus	mmol/l	201	0	[0.97, 1.12, 1.19, 1.27, 1.38, 1.49, 1.61, 1.79, 1.95]				1.2.2.2.2.2.2.1	Cholesterol.in HDL	SCnc	Pt	Plas	Qn		FALSE
30	kolesteroli,highdensitylipoproteiinit	mmol/l	8629	0	[1, 1.14, 1.24, 1.34, 1.42, 1.52, 1.64, 1.8, 2.02]				1.2.2.2.2.2.2.1	Cholesterol.in HDL	SCnc	Pt		Qn		FALSE
30	kolesteroli,highdensitylipoproteiinit		54	87.04					1.2.2.2.2.2.2.1	Cholesterol.in HDL		Pt		Nar		FALSE
30	kolesteroli,highdensitylipoproteiinit,plasmasta	mmol/l	711	0	[1.09, 1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.87, 2.1]				1.2.2.2.2.2.2.1	Cholesterol.in HDL	SCnc	Pt	Plas	Qn		FALSE
30	kolesteroli,highdensitylipoproteiinit/lipidit	mmol/l	2911	0	[0.97, 1.1, 1.2, 1.3, 1.39, 1.49, 1.61, 1.76, 2.01]				1.2.2.2.2.2.2.1	Cholesterol.in HDL	SCnc	Pt		Qn		FALSE
30	kolesteroli,highdensitylipoproteiinit/lipidit		6	100					1.2.2.2.2.2.2.1	Cholesterol.in HDL		Pt		Nar		FALSE
30	kolesteroli,highdensitylipoproteiinit/lipiditosatutkimus	mmol/l	1186	0	[0.96, 1.07, 1.16, 1.25, 1.34, 1.43, 1.57, 1.71, 1.95]				1.2.2.2.2.2.2.1	Cholesterol.in HDL	SCnc	Pt		Qn		FALSE
30	kolesteroli,highdensitylipoprotein,plasmasta,paastotilassa(fp-kol-hdl)	mmol/l	3523	0	[1.01, 1.18, 1.31, 1.44, 1.58, 1.72, 1.86, 2.03, 2.28]				1.2.2.2.2.2.2.1	Cholesterol.in HDL	SCnc	Pt	Plas	Qn		FALSE
30	kolesteroli,lowdensitylipoproteiinit	mmol/l	5017	0	[1.39, 1.71, 2, 2.28, 2.55, 2.82, 3.13, 3.48, 4]				1.2.2.2.2.2.2.1	Cholesterol.in LDL	SCnc	Pt		Qn		FALSE
30	kolesteroli,lowdensitylipoproteiinit		67	88.06					1.2.2.2.2.2.2.1	Cholesterol.in LDL		Pt		Nar		FALSE
30	kolesteroli,lowdensitylipoproteiinit(ldl)/lipidit	mmol/l	2757	0	[2.05, 2.36, 2.63, 2.87, 3.1, 3.35, 3.59, 3.87, 4.34]				1.2.2.2.2.2.2.1	Cholesterol.in LDL	SCnc	Pt		Qn		FALSE
30	kolesteroli,lowdensitylipoproteiinit(ldl)/lipidit		20	30					1.2.2.2.2.2.2.1	Cholesterol.in LDL	SCnc	Pt		Qn		FALSE
30	kolesteroli,lowdensitylipoproteiinit(ldl)/lipidit(4599fp-kol-ldl/lipidit),osatutkimus	mmol/l	258	0	[1.81, 2.3, 2.51, 2.7, 2.9, 3.15, 3.39, 3.66, 4.16]				1.2.2.2.2.2.2.1	Cholesterol.in LDL	SCnc	Pt	Plas	Qn		FALSE
30	kolesteroli,lowdensitylipoproteiinit(ldl)/lipiditosatutkimus	mmol/l	1185	0	[1.79, 2.17, 2.4, 2.66, 2.88, 3.1, 3.35, 3.65, 4.11]				1.2.2.2.2.2.2.1	Cholesterol.in LDL	SCnc	Pt		Qn		FALSE
30	kolesteroli,lowdensitylipoproteiinit/lipidit	mmol/l	134	0	[1.86, 2.31, 2.49, 2.68, 2.96, 3.21, 3.48, 3.8, 4.2]				1.2.2.2.2.2.2.1	Cholesterol.in LDL	SCnc	Pt		Qn		FALSE
30	kolesteroli,lowdensitylipoproteiniit,plasmasta	mmol/l	704	0	[2.09, 2.45, 2.72, 2.94, 3.19, 3.33, 3.59, 3.88, 4.23]				1.2.2.2.2.2.2.1	Cholesterol.in LDL	SCnc	Pt	Plas	Qn		FALSE
30	kolesteroli/lipidit,osatutkimus(4515fp-kol/lipidit)	mmol/l	190	0	[3.68, 4.13, 4.43, 4.64, 4.95, 5.19, 5.4, 5.63, 6.23]				1.2.2.2.2.2.2.1	Cholesterol	SCnc	Pt	Plas	Qn		FALSE
30	p-kolesteroli,highdensitylipoproteiinit	mmol/l	3597	0	[1.03, 1.15, 1.26, 1.36, 1.45, 1.56, 1.67, 1.82, 2.04]		Plasma		1.2.2.2.2.2.2.1	Cholesterol.in HDL	SCnc	Pt	Plas	Qn		FALSE
30	p-kolesteroli,highdensitylipoproteiinit		7	100			Plasma		1.2.2.2.2.2.2.1	Cholesterol.in HDL		Pt	Plas	Nar		FALSE
30	p-kolesteroli,lowdensitylipoproteiinit	mmol/l	7255	0	[1.25, 1.51, 1.74, 1.96, 2.2, 2.47, 2.79, 3.17, 3.71]		Plasma		1.2.2.2.2.2.2.1	Cholesterol.in LDL	SCnc	Pt	Plas	Qn		FALSE
30	p-kolesteroli,lowdensitylipoproteiinit		18	94.44			Plasma		1.2.2.2.2.2.2.1	Cholesterol.in LDL		Pt	Plas	Nar		FALSE
30	s-kolesteroli,lowdensitylipoproteiinit	mmol/l	248	0	[1.83, 2.22, 2.58, 2.84, 3.09, 3.35, 3.7, 4.06, 4.39]		Serum		1.2.2.2.2.2.2.1	Cholesterol.in LDL	SCnc	Pt	Ser	Qn		FALSE
30	s-kolesteroli,osatutkimushighdensitylipoproteiinit	mmol/l	161	0	[0.93, 1.12, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 2]		Serum		1.2.2.2.2.2.2.1	Cholesterol.in HDL	SCnc	Pt	Ser	Qn		FALSE
31	p-prostataspesifantigeeni,sms-viestillätulos	ug/l	344	0	[0.07, 0.12, 0.17, 0.23, 0.3, 0.41, 0.59, 1.29, 4.88]		Plasma		1.2.2.2.2.2.2.2.1	Prostate specific antigen.total	MCnc	Pt	Plas	Qn		FALSE
31	p-prostataspesifantigeeni,sms-viestillätulos		207	100			Plasma		1.2.2.2.2.2.2.2.1	Prostate specific antigen.total	MCnc	Pt	Plas	Nar		FALSE
31	p-prostataspesifinenantigeeni	ug/l	5957	0	[0.23, 0.44, 0.67, 0.95, 1.3, 1.82, 2.66, 4.14, 7.42]		Plasma		1.2.2.2.2.2.2.2.1	Prostate specific antigen.total	MCnc	Pt	Plas	Qn		FALSE
31	p-prostataspesifinenantigeeni		603	98.51			Plasma		1.2.2.2.2.2.2.2.1	Prostate specific antigen.total	MCnc	Pt	Plas	Nar		FALSE
31	p-prostataspesifinenantigeeni,kokonais	ug/l	726	0	[0.03, 0.3, 0.6, 0.93, 1.35, 1.9, 2.65, 3.96, 6.75]		Plasma		1.2.2.2.2.2.2.2.1	Prostate specific antigen.total	MCnc	Pt	Plas	Qn		FALSE
31	p-prostataspesifinenantigeeni,suh.sis.paketin	%	20	0			Plasma		1.2.2.2.2.2.2.2.1	Prostate specific antigen.free/Prostate specific antigen.total	MFr	Pt	Plas	Qn		FALSE
31	p-prostataspesifinenantigeeni,suh.sis.paketin		111	100			Plasma		1.2.2.2.2.2.2.2.1	Prostate specific antigen.free/Prostate specific antigen.total	MFr	Pt	Plas	Nar		FALSE
31	p-prostataspesifinenantigeeni,suhde	%	1190	0	[10.27, 13.22, 16.02, 18.81, 21.71, 24.6, 27.53, 31.28, 38.46]		Plasma		1.2.2.2.2.2.2.2.1	Prostate specific antigen.free/Prostate specific antigen.total	MFr	Pt	Plas	Qn		FALSE
31	p-prostataspesifinenantigeeni,suhde		1161	99.74			Plasma		1.2.2.2.2.2.2.2.1	Prostate specific antigen.free/Prostate specific antigen.total	MFr	Pt	Plas	Nar		FALSE
31	p-prostataspesifinenantigeeni,suhde,plasmasta	%	306	0	[12.73, 16.78, 20.98, 23.56, 26.75, 30.67, 33.91, 38.07, 45.37]		Plasma		1.2.2.2.2.2.2.2.1	Prostate specific antigen.free/Prostate specific antigen.total	MFr	Pt	Plas	Qn		FALSE
31	p-prostataspesifinenantigeeni,suhde,plasmasta		761	100			Plasma		1.2.2.2.2.2.2.2.1	Prostate specific antigen.free/Prostate specific antigen.total	MFr	Pt	Plas	Nar		FALSE
31	p-prostataspesifinenantigeeni,vapaa	ug/l	844	0	[0.34, 0.5, 0.6, 0.7, 0.8, 0.93, 1.1, 1.31, 1.68]		Plasma		1.2.2.2.2.2.2.2.1	Prostate specific antigen.free	MCnc	Pt	Plas	Qn		FALSE
31	p-prostataspesifinenantigeeni,vapaa		1223	100			Plasma		1.2.2.2.2.2.2.2.1	Prostate specific antigen.free	MCnc	Pt	Plas	Nar		FALSE
31	p-prostataspesifinenantigeeni,vapaa,osuus	%	204	0	[11.98, 16.23, 19, 21.79, 24.86, 27.66, 31.64, 35.9, 42.37]		Plasma		1.2.2.2.2.2.2.2.1	Prostate specific antigen.free/Prostate specific antigen.total	MFr	Pt	Plas	Qn		FALSE
31	p-prostataspesifinenantigeeni,vapaa,osuus		429	100			Plasma		1.2.2.2.2.2.2.2.1	Prostate specific antigen.free/Prostate specific antigen.total	MFr	Pt	Plas	Nar		FALSE
31	p-prostataspesifinenantigeenivapaa/kokonais-suh		653	100			Plasma		1.2.2.2.2.2.2.2.1	Prostate specific antigen.free/Prostate specific antigen.total	MFr	Pt	Plas	Nar		FALSE
31	p-prostataspesifinenantigeenivapaanjakok.psa:	%	185	0	[9, 11.25, 13.89, 16, 18.6, 21.82, 25.12, 28.17, 34.22]		Plasma		1.2.2.2.2.2.2.2.1	Prostate specific antigen.free/Prostate specific antigen.total	MFr	Pt	Plas	Qn		FALSE
31	prostataspesifinenantigeeni	ug/l	2969	0	[0.34, 0.57, 0.81, 1.08, 1.44, 1.91, 2.54, 3.51, 5.41]				1.2.2.2.2.2.2.2.1	Prostate specific antigen.total	MCnc	Pt	Ser/Plas	Qn		FALSE
31	prostataspesifinenantigeeni		220	100					1.2.2.2.2.2.2.2.1	Prostate specific antigen.total	MCnc	Pt	Ser/Plas	Nar		FALSE
31	prostataspesifinenantigeeni,kokonais	ug/l	178	0	[0.48, 0.6, 0.75, 0.91, 1.11, 1.39, 1.75, 2.69, 4.32]				1.2.2.2.2.2.2.2.1	Prostate specific antigen.total	MCnc	Pt	Ser/Plas	Qn		FALSE
31	prostataspesifinenantigeeni,kokonais		8	100					1.2.2.2.2.2.2.2.1	Prostate specific antigen.total	MCnc	Pt	Ser/Plas	Nar		FALSE
31	prostataspesifinenantigeeni,osuus	%	108	0					1.2.2.2.2.2.2.2.1	Prostate specific antigen.free/Prostate specific antigen.total	MFr	Pt	Ser/Plas	Qn		FALSE
31	prostataspesifinenantigeeni,suhde	%	1497	0	[11.32, 14.96, 17.27, 19.84, 22.37, 25.13, 28.18, 32.11, 38.22]				1.2.2.2.2.2.2.2.1	Prostate specific antigen.free/Prostate specific antigen.total	MFr	Pt	Ser/Plas	Qn		FALSE
31	prostataspesifinenantigeeni,suhde		1026	100					1.2.2.2.2.2.2.2.1	Prostate specific antigen.free/Prostate specific antigen.total	MFr	Pt	Ser/Plas	Nar		FALSE
31	prostataspesifinenantigeeni,totaali	ug/l	109	0	[0.5, 0.69, 0.77, 0.8, 0.97, 1.14, 1.37, 1.95, 3.3]				1.2.2.2.2.2.2.2.1	Prostate specific antigen.total	MCnc	Pt	Ser/Plas	Qn		FALSE
31	prostataspesifinenantigeeni,vapaa	%	20	0					1.2.2.2.2.2.2.2.1	Prostate specific antigen.free/Prostate specific antigen.total	MFr	Pt	Ser/Plas	Qn		FALSE
31	prostataspesifinenantigeeni,vapaa	ug/l	289	0	[0.24, 0.3, 0.4, 0.5, 0.58, 0.7, 0.79, 0.91, 1.22]				1.2.2.2.2.2.2.2.1	Prostate specific antigen.free	MCnc	Pt	Ser/Plas	Qn		FALSE
31	prostataspesifinenantigeeni,vapaa		83	89.16					1.2.2.2.2.2.2.2.1	Prostate specific antigen.free	MCnc	Pt	Ser/Plas	Nar		FALSE
31	prostataspesifinenantigeeni,vapaa(p-psa-v)	ug/l	113	0	[0.4, 0.5, 0.5, 0.6, 0.6, 0.7, 0.8, 0.9, 1.29]				1.2.2.2.2.2.2.2.1	Prostate specific antigen.free	MCnc	Pt	Ser/Plas	Qn		FALSE
31	prostataspesifinenantigeeni,vapaa,osuus,seerumista		1501	99.93					1.2.2.2.2.2.2.2.1	Prostate specific antigen.free/Prostate specific antigen.total	MFr	Pt	Ser	Nar		FALSE
31	prostataspesifinenantigeeni,vapaa/kokonais-suhde,osatutk.4637eikiinnit.	%	156	0	[9.16, 12.73, 15.43, 17.1, 19.75, 23.23, 27.12, 31.1, 36.35]				1.2.2.2.2.2.2.2.1	Prostate specific antigen.free/Prostate specific antigen.total	MFr	Pt	Ser/Plas	Qn		FALSE
31	prostataspesifinenantigeeni,vapaanosuus(vainlaboratorionkäytössä)	%	1293	0	[10.04, 13.36, 16.08, 18.85, 21.21, 23.95, 26.02, 29.25, 35.73]				1.2.2.2.2.2.2.2.1	Prostate specific antigen.free/Prostate specific antigen.total	MFr	Pt	Ser/Plas	Qn		FALSE
31	prostataspesifinenantigeeni,vapaanosuus(vainlaboratorionkäytössä)		7	100					1.2.2.2.2.2.2.2.1	Prostate specific antigen.free/Prostate specific antigen.total	MFr	Pt	Ser/Plas	Nar		FALSE
31	prostataspesifinenantigeenivapaa/kokonaispitois	%	144	0	[10.77, 13.72, 16.37, 20.21, 22.12, 23.69, 27.12, 32.53, 38.12]				1.2.2.2.2.2.2.2.1	Prostate specific antigen.free/Prostate specific antigen.total	MFr	Pt	Ser/Plas	Qn		FALSE
31	s-prostataspesifinenantigeeni	ug/l	97	0	[0.5, 0.72, 0.83, 0.95, 1.08, 1.3, 1.65, 2.24, 3.2]		Serum		1.2.2.2.2.2.2.2.1	Prostate specific antigen.total	MCnc	Pt	Ser	Qn		FALSE
31	s-prostataspesifinenantigeeni		195	14.36	[0.4, 0.56, 0.8, 1.06, 1.36, 1.69, 2.1, 2.89, 4.92]		Serum		1.2.2.2.2.2.2.2.1	Prostate specific antigen.total	MCnc	Pt	Ser	Qn		FALSE
31	s-prostataspesifinenantigeeni,kokonais	ug/l	5067	0	[0.3, 0.54, 0.83, 1.15, 1.62, 2.33, 3.4, 5.29, 8.45]		Serum		1.2.2.2.2.2.2.2.1	Prostate specific antigen.total	MCnc	Pt	Ser	Qn		FALSE
31	s-prostataspesifinenantigeeni,kokonais		918	94.99			Serum		1.2.2.2.2.2.2.2.1	Prostate specific antigen.total	MCnc	Pt	Ser	Nar		FALSE
31	s-prostataspesifinenantigeeni,vapaa	ug/l	1170	0	[0.38, 0.49, 0.59, 0.68, 0.8, 0.94, 1.11, 1.31, 1.76]		Serum		1.2.2.2.2.2.2.2.1	Prostate specific antigen.free	MCnc	Pt	Ser	Qn		FALSE
31	s-prostataspesifinenantigeeni,vapaa		81	93.83			Serum		1.2.2.2.2.2.2.2.1	Prostate specific antigen.free	MCnc	Pt	Ser	Nar		FALSE
31	s-prostataspesifinenantigeeni,vapaa,osuus	%	14	0			Serum		1.2.2.2.2.2.2.2.1	Prostate specific antigen.free/Prostate specific antigen.total	MFr	Pt	Ser	Qn		FALSE
31	s-prostataspesifinenantigeeni,vapaa,osuus		2529	100			Serum		1.2.2.2.2.2.2.2.1	Prostate specific antigen.free/Prostate specific antigen.total	MFr	Pt	Ser	Nar		FALSE
31	s-prostataspesifinenantigeeni,vapaa,osuus(ko)		268	100			Serum		1.2.2.2.2.2.2.2.1	Prostate specific antigen.free/Prostate specific antigen.total	MFr	Pt	Ser	Nar		FALSE
31	s-prostataspesifinenantigeeni,vapaa/kokonais-su	%	471	0	[12.91, 15.74, 18.47, 20.97, 24.1, 27.26, 30.75, 34.12, 40.61]		Serum		1.2.2.2.2.2.2.2.1	Prostate specific antigen.free/Prostate specific antigen.total	MFr	Pt	Ser	Qn		FALSE
31	s-prostataspesifinenantigeeni,vapaa/kokonais-suhde	%	1148	0	[9.99, 12.9, 14.91, 17.33, 19.9, 23.19, 25.99, 30.56, 36.21]		Serum		1.2.2.2.2.2.2.2.1	Prostate specific antigen.free/Prostate specific antigen.total	MFr	Pt	Ser	Qn		FALSE
31	s-prostataspesifinenantigeeni,vapaa/kokonais-suhde		52	26.92			Serum		1.2.2.2.2.2.2.2.1	Prostate specific antigen.free/Prostate specific antigen.total	MFr	Pt	Ser	Qn		FALSE
31	s-prostataspesifinenantigeeni,vapaa/totaali	%	4124	0	[7.95, 10.72, 13.28, 15.51, 18.09, 20.83, 23.88, 27.98, 34.07]		Serum		1.2.2.2.2.2.2.2.1	Prostate specific antigen.free/Prostate specific antigen.total	MFr	Pt	Ser	Qn		FALSE
31	s-prostataspesifinenantigeeni,vapaa/totaali		7	100			Serum		1.2.2.2.2.2.2.2.1	Prostate specific antigen.free/Prostate specific antigen.total	MFr	Pt	Ser	Nar		FALSE
31	s-prostataspesifinenantigeeni,vapaansuhde	%	30	0			Serum		1.2.2.2.2.2.2.2.1	Prostate specific antigen.free/Prostate specific antigen.total	MFr	Pt	Ser	Qn		FALSE
31	s-prostataspesifinenantigeeni,vapaansuhde		119	100			Serum		1.2.2.2.2.2.2.2.1	Prostate specific antigen.free/Prostate specific antigen.total	MFr	Pt	Ser	Nar		FALSE
31	s-prostataspesifinenantigeenivap/tot-suhde	%	280	0	[9.62, 12.38, 14.88, 16.91, 19.36, 21.92, 26.09, 30.67, 36.38]		Serum		1.2.2.2.2.2.2.2.1	Prostate specific antigen.free/Prostate specific antigen.total	MFr	Pt	Ser	Qn		FALSE
31	s-prostatspesifinenantigeeni,kokonais	ug/l	98	0	[0.3, 0.5, 0.6, 0.96, 1.2, 1.39, 1.6, 2.12, 3.1]		Serum		1.2.2.2.2.2.2.2.1	Prostate specific antigen.total	MCnc	Pt	Ser	Qn		FALSE
31	s-prostatspesifinenantigeeni,kokonais		34	52.94			Serum		1.2.2.2.2.2.2.2.1	Prostate specific antigen.total	MCnc	Pt	Ser	Qn		FALSE
32	-metisilliiniresistentinstaphylococcusaureus(mrsa),viljely		161	100					1.2.2.2.2.2.2.2.2.1	Staphylococcus aureus methicillin resistant	Prid	Pt		Nom	Culture	FALSE
32	-metisilliiniresistenttistaph.aureus,viljelynenästä		578	100					1.2.2.2.2.2.2.2.2.1	Staphylococcus aureus methicillin resistant	Prid	Pt	Nose	Nom	Culture	FALSE
32	-metisilliiniresistenttistaph.aureus,viljelynielusta		578	100					1.2.2.2.2.2.2.2.2.1	Staphylococcus aureus methicillin resistant	Prid	Pt	Throat	Nom	Culture	FALSE
32	-metisilliiniresistenttistaph.aureus,viljelyperineumista		576	100					1.2.2.2.2.2.2.2.2.1	Staphylococcus aureus methicillin resistant	Prid	Pt	Perineum	Nom	Culture	FALSE
32	ennaltamääritellyngeenineksonienemäsmuutostenjapientenkopiolukumuutostentutkimusngs-menetelmällä		160	100					1.2.2.2.2.2.2.2.2.1			Pt		Doc	NGS	TRUE
32	huumeseula(amfet,bents,opiaat,kannab,koka)		129	100					1.2.2.2.2.2.2.2.2.1	Drugs of abuse screen						TRUE
32	huumeseulonta(amfet.,bents.,opiaatit,kannabis,kokaiini,buprenorfiini)		544	100					1.2.2.2.2.2.2.2.2.1	Drugs of abuse screen						TRUE
32	metisilliiniresistentinstaphylococcusaureus(mrs		166	100					1.2.2.2.2.2.2.2.2.1	Staphylococcus aureus methicillin resistant	PrThr	Pt		Ord		FALSE
32	metisilliiniresistenttistaph.aureus,viljelyne		294	100					1.2.2.2.2.2.2.2.2.1	Staphylococcus aureus methicillin resistant	Prid	Pt	Nose	Nom	Culture	FALSE
32	metisilliiniresistenttistaph.aureus,viljelynenästä		436	100					1.2.2.2.2.2.2.2.2.1	Staphylococcus aureus methicillin resistant	Prid	Pt	Nose	Nom	Culture	FALSE
32	metisilliiniresistenttistaph.aureus,viljelyni		295	100					1.2.2.2.2.2.2.2.2.1	Staphylococcus aureus methicillin resistant	Prid	Pt	Throat	Nom	Culture	FALSE
32	metisilliiniresistenttistaph.aureus,viljelynielusta		442	100					1.2.2.2.2.2.2.2.2.1	Staphylococcus aureus methicillin resistant	Prid	Pt	Throat	Nom	Culture	FALSE
32	metisilliiniresistenttistaph.aureus,viljelype		296	100					1.2.2.2.2.2.2.2.2.1	Staphylococcus aureus methicillin resistant	Prid	Pt	Perineum	Nom	Culture	FALSE
32	metisilliiniresistenttistaph.aureus,viljelyperineumista		433	100					1.2.2.2.2.2.2.2.2.1	Staphylococcus aureus methicillin resistant	Prid	Pt	Perineum	Nom	Culture	FALSE
32	metisilliiniresistenttistaphylococcusaureus(mrsa),seulontaviljely␤		111	100					1.2.2.2.2.2.2.2.2.1	Staphylococcus aureus methicillin resistant	Prid	Pt		Nom	Culture	FALSE
32	pt-ekg,pitkäaikaisrekisteröinti(24h),kytkentä,analys,lausunto		322	100			Patient		1.2.2.2.2.2.2.2.2.1	Electrocardiogram		24H	^Patient	Doc	Holter	FALSE
32	pt-ekg,pitkäaikaisrekisteröinti(24h),kytkentä,analysointi,lausunto		138	100			Patient		1.2.2.2.2.2.2.2.2.1	Electrocardiogram		24H	^Patient	Doc	Holter	FALSE
32	pt-ekg,pitkäaikaisrekisteröinti(48h),kytkentä,analysointi,lausunto		136	100			Patient		1.2.2.2.2.2.2.2.2.1	Electrocardiogram		48H	^Patient	Doc	Holter	FALSE
32	työpaikanhuumetutkimus6a(amfetamiini,bentsodiatsepiinit,buprenorfiini,kannabis,kokaiini,opi		108	100					1.2.2.2.2.2.2.2.2.1	Drugs of abuse screen						TRUE
32	u-huum6a:amfetamiinit,bentsodiatsepiinit,buprenorfiini,kannabis,kokaiinijaopiaatit.vainsop.		113	100			Urine		1.2.2.2.2.2.2.2.2.1	Drugs of abuse screen		Pt	Urine			TRUE
32	u-huumeseulonta(amfet.,bents.,opiaatit,kannabis,kokaiini,buprenorfiini)		731	100			Urine		1.2.2.2.2.2.2.2.2.1	Drugs of abuse screen		Pt	Urine			TRUE
33	-streptococcusagalactie(str.ryhmäb,gbs),nukleiinihaponosoitus		140	100					1.2.2.2.2.2.2.2.2.2.1	Streptococcus agalactiae	PrThr	Pt		Ord	NAA	FALSE
33	fl-streptococcusagalactie(b),nukleiinihaponosoitus		354	100			Vaginal discharge		1.2.2.2.2.2.2.2.2.2.1	Streptococcus agalactiae	PrThr	Pt	Vag	Ord	NAA	FALSE
33	ps-streptococcus,viljely(-hemolyyttisetstrepto		151	100			Pharyngeal secretion		1.2.2.2.2.2.2.2.2.2.1	Streptococcus beta-hemolytic	Prid	Pt	Thrt	Nom	Culture	FALSE
33	ps-streptococcus,viljely(beeta-hemolyyttisetstr		110	100			Pharyngeal secretion		1.2.2.2.2.2.2.2.2.2.1	Streptococcus beta-hemolytic	Prid	Pt	Thrt	Nom	Culture	FALSE
33	ps-streptococcus,viljely(hemolyytt.streptokokit)		327	100			Pharyngeal secretion		1.2.2.2.2.2.2.2.2.2.1	Streptococcus beta-hemolytic	Prid	Pt	Thrt	Nom	Culture	FALSE
33	ps-streptococcus,viljely(hemolyytt.streptokokitnielusta)		414	100			Pharyngeal secretion		1.2.2.2.2.2.2.2.2.2.1	Streptococcus beta-hemolytic	Prid	Pt	Thrt	Nom	Culture	FALSE
33	ps-streptococcus,viljely(hemolyyttisetstreptok)		162	100			Pharyngeal secretion		1.2.2.2.2.2.2.2.2.2.1	Streptococcus beta-hemolytic	Prid	Pt	Thrt	Nom	Culture	FALSE
33	ps-streptococcus,viljely(hemolyyttisetstreptokokit)		339	100			Pharyngeal secretion		1.2.2.2.2.2.2.2.2.2.1	Streptococcus beta-hemolytic	Prid	Pt	Thrt	Nom	Culture	FALSE
33	ps-streptococcus,viljelynielusta(hemolyytt)		238	100			Pharyngeal secretion		1.2.2.2.2.2.2.2.2.2.1	Streptococcus beta-hemolytic	Prid	Pt	Thrt	Nom	Culture	FALSE
33	ps-streptococcuspyogenes(a),antigeeni		735	100			Pharyngeal secretion		1.2.2.2.2.2.2.2.2.2.1	Streptococcus pyogenes	PrThr	Pt	Thrt	Ord	IA	FALSE
33	ps-streptococcuspyogenes(a),nukleiinihappo(kval)		150	99.33			Pharyngeal secretion		1.2.2.2.2.2.2.2.2.2.1	Streptococcus pyogenes	PrThr	Pt	Thrt	Ord	NAA	FALSE
33	ps-streptococcuspyogenis(a)antig,vierithoitoy		124	100			Pharyngeal secretion		1.2.2.2.2.2.2.2.2.2.1	Streptococcus pyogenes	PrThr	Pt	Thrt	Ord	IA.rapid	FALSE
33	streptococcus,viljely(hemolyyt.streptokokitnielusta)		333	100					1.2.2.2.2.2.2.2.2.2.1	Streptococcus beta-hemolytic	Prid	Pt	Thrt	Nom	Culture	FALSE
33	streptococcus,viljely(hemolyytt.streptokokit)		454	100					1.2.2.2.2.2.2.2.2.2.1	Streptococcus beta-hemolytic	Prid	Pt		Nom	Culture	FALSE
33	streptococcusagalactiae(b),nukleiinihaponosoitus,fluori,vieritesti		304	100					1.2.2.2.2.2.2.2.2.2.1	Streptococcus agalactiae	PrThr	Pt		Ord	NAA.rapid	FALSE
33	streptococcusagalactie(b),nukleiinihaponosoitus		242	100					1.2.2.2.2.2.2.2.2.2.1	Streptococcus agalactiae	PrThr	Pt		Ord	NAA	FALSE
33	streptococcuspyogenes(a),nukleiinihappo-osoitus		228	100					1.2.2.2.2.2.2.2.2.2.1	Streptococcus pyogenes	PrThr	Pt		Ord	NAA	FALSE
33	streptococcuspyogenes(a),osoituskoe		396	100					1.2.2.2.2.2.2.2.2.2.1	Streptococcus pyogenes	PrThr	Pt		Ord		FALSE
34	pt-virtaustilavuus-spirometria		263	100			Patient		1.2.2.2.2.2.2.2.2.2.2.1	Flow-volume loop			^Patient			TRUE
34	pt-virtaustilavuus-spirometriailmanlausuntoa		125	100			Patient		1.2.2.2.2.2.2.2.2.2.2.1	Flow-volume loop			^Patient			TRUE
34	pt-virtaustilavuus-spirometriajabronkod.koeilmanlausuntoa		375	100			Patient		1.2.2.2.2.2.2.2.2.2.2.1	Flow-volume loop panel with bronchodilator challenge			^Patient			TRUE
34	pt-virtaustilavuus-spirometriajabronkodilaatiokoe,eilausuntoa		537	100			Patient		1.2.2.2.2.2.2.2.2.2.2.1	Flow-volume loop panel with bronchodilator challenge			^Patient			TRUE
34	pt-virtaustilavuus-spirometriajabronkodilataatio		781	100			Patient		1.2.2.2.2.2.2.2.2.2.2.1	Flow-volume loop panel with bronchodilator challenge			^Patient			TRUE
34	pt-virtaustilavuus-spirometriajabronkodilataatiokoe		351	100			Patient		1.2.2.2.2.2.2.2.2.2.2.1	Flow-volume loop panel with bronchodilator challenge			^Patient			TRUE
34	pt-virtaustilavuus-spirometriajabronkodilataatiokoeilmanlausuntoa		1171	100			Patient		1.2.2.2.2.2.2.2.2.2.2.1	Flow-volume loop panel with bronchodilator challenge			^Patient			TRUE
34	pt-virtaustilavuus-spirometrialääk.tehonseuranta		124	100			Patient		1.2.2.2.2.2.2.2.2.2.2.1	Flow-volume loop			^Patient			TRUE
34	virtaustilavuus-spirometriajabronkodil.		212	100					1.2.2.2.2.2.2.2.2.2.2.1	Flow-volume loop panel with bronchodilator challenge			^Patient			TRUE
34	virtaustilavuus-spirometriajabronkodil.koelausunnolla		128	100					1.2.2.2.2.2.2.2.2.2.2.1	Flow-volume loop panel with bronchodilator challenge			^Patient			TRUE
34	virtaustilavuus-spirometriajabronkodilataatiokoeilmanlau		125	100					1.2.2.2.2.2.2.2.2.2.2.1	Flow-volume loop panel with bronchodilator challenge			^Patient			TRUE
